#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Water Detect,Host Connected,End of File
1,11/08/2023 16:00:00,22.820,,,
2,11/08/2023 16:09:46,,In,,
3,11/08/2023 16:10:00,24.794,,,
4,11/08/2023 16:20:00,26.885,,,
5,11/08/2023 16:30:00,26.960,,,
6,11/08/2023 16:40:00,26.939,,,
7,11/08/2023 16:50:00,26.874,,,
8,11/08/2023 17:00:00,26.853,,,
9,11/08/2023 17:10:00,26.810,,,
10,11/08/2023 17:20:00,27.325,,,
11,11/08/2023 17:30:00,28.236,,,
12,11/08/2023 17:40:00,28.998,,,
13,11/08/2023 17:50:00,29.695,,,
14,11/08/2023 18:00:00,30.424,,,
15,11/08/2023 18:10:00,31.207,,,
16,11/08/2023 18:20:00,31.872,,,
17,11/08/2023 18:30:00,32.484,,,
18,11/08/2023 18:40:00,32.484,,,
19,11/08/2023 18:50:00,32.591,,,
20,11/08/2023 19:00:00,32.698,,,
21,11/08/2023 19:10:00,32.602,,,
22,11/08/2023 19:20:00,32.709,,,
23,11/08/2023 19:30:00,32.623,,,
24,11/08/2023 19:40:00,32.687,,,
25,11/08/2023 19:50:00,32.687,,,
26,11/08/2023 20:00:00,32.655,,,
27,11/08/2023 20:10:00,32.741,,,
28,11/08/2023 20:20:00,32.623,,,
29,11/08/2023 20:30:00,32.719,,,
30,11/08/2023 20:40:00,32.612,,,
31,11/08/2023 20:50:00,32.741,,,
32,11/08/2023 21:00:00,32.795,,,
33,11/08/2023 21:10:00,32.752,,,
34,11/08/2023 21:20:00,32.827,,,
35,11/08/2023 21:30:00,32.730,,,
36,11/08/2023 21:40:00,32.880,,,
37,11/08/2023 21:50:00,32.773,,,
38,11/08/2023 22:00:00,32.827,,,
39,11/08/2023 22:10:00,32.709,,,
40,11/08/2023 22:20:00,32.784,,,
41,11/08/2023 22:30:00,32.494,,,
42,11/08/2023 22:40:00,32.194,,,
43,11/08/2023 22:50:00,31.926,,,
44,11/08/2023 23:00:00,31.679,,,
45,11/08/2023 23:10:00,31.422,,,
46,11/08/2023 23:20:00,31.197,,,
47,11/08/2023 23:30:00,30.982,,,
48,11/08/2023 23:40:00,30.757,,,
49,11/08/2023 23:50:00,30.564,,,
50,11/09/2023 00:00:00,30.381,,,
51,11/09/2023 00:10:00,30.188,,,
52,11/09/2023 00:20:00,30.006,,,
53,11/09/2023 00:30:00,29.834,,,
54,11/09/2023 00:40:00,29.674,,,
55,11/09/2023 00:50:00,29.534,,,
56,11/09/2023 01:00:00,29.395,,,
57,11/09/2023 01:10:00,29.245,,,
58,11/09/2023 01:20:00,29.116,,,
59,11/09/2023 01:30:00,28.987,,,
60,11/09/2023 01:40:00,28.858,,,
61,11/09/2023 01:50:00,28.730,,,
62,11/09/2023 02:00:00,28.612,,,
63,11/09/2023 02:10:00,28.505,,,
64,11/09/2023 02:20:00,28.397,,,
65,11/09/2023 02:30:00,28.279,,,
66,11/09/2023 02:40:00,28.172,,,
67,11/09/2023 02:50:00,28.086,,,
68,11/09/2023 03:00:00,27.979,,,
69,11/09/2023 03:10:00,27.882,,,
70,11/09/2023 03:20:00,27.786,,,
71,11/09/2023 03:30:00,27.679,,,
72,11/09/2023 03:40:00,27.593,,,
73,11/09/2023 03:50:00,27.507,,,
74,11/09/2023 04:00:00,27.421,,,
75,11/09/2023 04:10:00,27.336,,,
76,11/09/2023 04:20:00,27.260,,,
77,11/09/2023 04:30:00,27.185,,,
