#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Water Detect,Button Down,Button Up,Host Connected,End of File
75,11/15/2023 19:40:00,30.113,,,,,
76,11/15/2023 19:50:00,30.596,,,,,
77,11/15/2023 20:00:00,31.068,,,,,
78,11/15/2023 20:10:00,30.553,,,,,
79,11/15/2023 20:20:00,29.974,,,,,
80,11/15/2023 20:30:00,30.939,,,,,
81,11/15/2023 20:40:00,31.036,,,,,
82,11/15/2023 20:50:00,30.521,,,,,
83,11/15/2023 21:00:00,29.942,,,,,
84,11/15/2023 21:10:00,30.928,,,,,
85,11/15/2023 21:20:00,30.714,,,,,
86,11/15/2023 21:30:00,30.092,,,,,
87,11/15/2023 21:40:00,29.491,,,,,
88,11/15/2023 21:50:00,28.976,,,,,
89,11/15/2023 22:00:00,28.505,,,,,
90,11/15/2023 22:10:00,28.076,,,,,
91,11/15/2023 22:20:00,27.711,,,,,
92,11/15/2023 22:30:00,27.368,,,,,
93,11/15/2023 22:40:00,27.078,,,,,
94,11/15/2023 22:50:00,26.821,,,,,
95,11/15/2023 23:00:00,26.595,,,,,
96,11/15/2023 23:10:00,26.392,,,,,
97,11/15/2023 23:20:00,26.209,,,,,
98,11/15/2023 23:30:00,26.059,,,,,
99,11/15/2023 23:40:00,25.931,,,,,
100,11/15/2023 23:50:00,25.802,,,,,
101,11/16/2023 00:00:00,25.673,,,,,
102,11/16/2023 00:10:00,25.566,,,,,
103,11/16/2023 00:20:00,25.480,,,,,
104,11/16/2023 00:30:00,25.384,,,,,
105,11/16/2023 00:40:00,25.308,,,,,
106,11/16/2023 00:50:00,25.233,,,,,
107,11/16/2023 01:00:00,25.169,,,,,
108,11/16/2023 01:10:00,25.115,,,,,
109,11/16/2023 01:20:00,25.062,,,,,
110,11/16/2023 01:30:00,25.008,,,,,
111,11/16/2023 01:40:00,24.976,,,,,
112,11/16/2023 01:50:00,24.944,,,,,
113,11/16/2023 02:00:00,24.922,,,,,
114,11/16/2023 02:10:00,24.901,,,,,
115,11/16/2023 02:20:00,24.869,,,,,
116,11/16/2023 02:30:00,24.847,,,,,
117,11/16/2023 02:40:00,24.826,,,,,
118,11/16/2023 02:50:00,24.804,,,,,
119,11/16/2023 03:00:00,24.783,,,,,
120,11/16/2023 03:10:00,24.751,,,,,
121,11/16/2023 03:20:00,24.740,,,,,
122,11/16/2023 03:30:00,24.740,,,,,
123,11/16/2023 03:40:00,24.740,,,,,
124,11/16/2023 03:50:00,24.751,,,,,
125,11/16/2023 04:00:00,24.751,,,,,
126,11/16/2023 04:10:00,24.751,,,,,
127,11/16/2023 04:20:00,24.740,,,,,
128,11/16/2023 04:30:00,24.729,,,,,
129,11/16/2023 04:40:00,24.729,,,,,
130,11/16/2023 04:50:00,24.719,,,,,
131,11/16/2023 05:00:00,24.697,,,,,
132,11/16/2023 05:10:00,24.686,,,,,
133,11/16/2023 05:20:00,24.686,,,,,
134,11/16/2023 05:30:00,24.686,,,,,
135,11/16/2023 05:40:00,24.654,,,,,
136,11/16/2023 05:50:00,24.654,,,,,
137,11/16/2023 06:00:00,24.644,,,,,
138,11/16/2023 06:10:00,24.644,,,,,
139,11/16/2023 06:20:00,24.622,,,,,
140,11/16/2023 06:30:00,24.601,,,,,
141,11/16/2023 06:40:00,24.601,,,,,
142,11/16/2023 06:50:00,24.568,,,,,
143,11/16/2023 07:00:00,24.558,,,,,
144,11/16/2023 07:10:00,24.568,,,,,
145,11/16/2023 07:20:00,24.568,,,,,
146,11/16/2023 07:30:00,24.568,,,,,
147,11/16/2023 07:40:00,24.579,,,,,
148,11/16/2023 07:50:00,24.601,,,,,
149,11/16/2023 08:00:00,24.601,,,,,
150,11/16/2023 08:10:00,24.590,,,,,
151,11/16/2023 08:20:00,24.568,,,,,
152,11/16/2023 08:30:00,24.568,,,,,
153,11/16/2023 08:40:00,24.547,,,,,
154,11/16/2023 08:50:00,24.536,,,,,
155,11/16/2023 09:00:00,24.515,,,,,
156,11/16/2023 09:10:00,24.493,,,,,
157,11/16/2023 09:20:00,24.483,,,,,
158,11/16/2023 09:30:00,24.461,,,,,
159,11/16/2023 09:40:00,24.440,,,,,
160,11/16/2023 09:50:00,24.418,,,,,
161,11/16/2023 10:00:00,24.386,,,,,
162,11/16/2023 10:10:00,24.375,,,,,
163,11/16/2023 10:20:00,24.354,,,,,
164,11/16/2023 10:30:00,24.343,,,,,
165,11/16/2023 10:40:00,24.322,,,,,
166,11/16/2023 10:50:00,24.311,,,,,
167,11/16/2023 11:00:00,24.300,,,,,
168,11/16/2023 11:10:00,24.279,,,,,
169,11/16/2023 11:20:00,24.279,,,,,
170,11/16/2023 11:30:00,24.257,,,,,
171,11/16/2023 11:40:00,24.279,,,,,
172,11/16/2023 11:50:00,24.290,,,,,
173,11/16/2023 11:50:55,,,Logged,,,
174,11/16/2023 11:50:56,,,Logged,Logged,,
175,11/16/2023 12:00:00,24.290,,,,,
176,11/16/2023 12:10:00,24.290,,,,,
177,11/16/2023 12:20:00,24.268,,,,,
178,11/16/2023 12:30:00,24.257,,,,,
179,11/16/2023 12:40:00,24.225,,,,,
180,11/16/2023 12:50:00,24.214,,,,,
181,11/16/2023 13:00:00,24.193,,,,,
182,11/16/2023 13:10:00,24.182,,,,,
183,11/16/2023 13:20:00,24.182,,,,,
184,11/16/2023 13:30:00,24.182,,,,,
185,11/16/2023 13:40:00,24.182,,,,,
186,11/16/2023 13:50:00,24.182,,,,,
187,11/16/2023 14:00:00,24.193,,,,,
188,11/16/2023 14:10:00,24.225,,,,,
189,11/16/2023 14:20:00,24.354,,,,,
190,11/16/2023 14:30:00,24.547,,,,,
191,11/16/2023 14:36:59,,,Logged,Logged,,
192,11/16/2023 14:37:00,,,Logged,Logged,,
193,11/16/2023 14:37:02,,,Logged,Logged,,
194,11/16/2023 14:38:34,,,Logged,Logged,,
195,11/16/2023 14:38:36,,,Logged,Logged,,
196,11/16/2023 14:39:09,,,Logged,Logged,,
197,11/16/2023 14:39:10,,,Logged,Logged,,
198,11/16/2023 14:39:11,,,Logged,Logged,,
199,11/16/2023 14:39:40,,,Logged,Logged,,
200,11/16/2023 14:40:00,24.751,,,,,
201,11/16/2023 14:40:08,,,Logged,Logged,,
202,11/16/2023 14:40:09,,,Logged,Logged,,
203,11/16/2023 14:40:31,,,Logged,Logged,,
204,11/16/2023 14:40:32,,,Logged,Logged,,
205,11/16/2023 14:41:09,,,Logged,Logged,,
206,11/16/2023 14:42:04,,,Logged,Logged,,
207,11/16/2023 14:42:05,,,Logged,Logged,,
208,11/16/2023 14:43:15,,,Logged,Logged,,
209,11/16/2023 14:43:34,,,Logged,Logged,,
210,11/16/2023 14:43:35,,,Logged,Logged,,
211,11/16/2023 14:44:14,,,Logged,Logged,,
212,11/16/2023 14:44:15,,,Logged,Logged,,
213,11/16/2023 14:44:17,,,Logged,Logged,,
214,11/16/2023 14:45:11,,,Logged,Logged,,
215,11/16/2023 14:45:48,,,Logged,Logged,,
216,11/16/2023 14:45:51,,,Logged,Logged,,
217,11/16/2023 14:46:31,,,Logged,Logged,,
218,11/16/2023 14:46:32,,,Logged,Logged,,
219,11/16/2023 14:47:06,,,Logged,Logged,,
220,11/16/2023 14:47:38,,,Logged,Logged,,
221,11/16/2023 14:47:39,,,Logged,Logged,,
222,11/16/2023 14:48:17,,,Logged,Logged,,
223,11/16/2023 14:48:18,,,Logged,Logged,,
224,11/16/2023 14:48:37,,,Logged,Logged,,
225,11/16/2023 14:49:17,,,Logged,Logged,,
226,11/16/2023 14:49:18,,,Logged,Logged,,
227,11/16/2023 14:50:00,24.901,,,,,
228,11/16/2023 14:50:45,,,Logged,Logged,,
229,11/16/2023 14:51:24,,,Logged,Logged,,
230,11/16/2023 14:51:25,,,Logged,Logged,,
231,11/16/2023 14:51:26,,,Logged,Logged,,
232,11/16/2023 14:51:47,,,Logged,Logged,,
233,11/16/2023 14:51:48,,,Logged,Logged,,
234,11/16/2023 14:52:19,,,Logged,Logged,,
235,11/16/2023 14:52:21,,,Logged,Logged,,
236,11/16/2023 14:52:38,,,Logged,Logged,,
237,11/16/2023 14:53:01,,,Logged,Logged,,
238,11/16/2023 14:53:27,,,Logged,Logged,,
239,11/16/2023 14:53:49,,,Logged,Logged,,
240,11/16/2023 14:53:50,,,Logged,Logged,,
241,11/16/2023 14:54:16,,,Logged,Logged,,
242,11/16/2023 14:54:38,,,Logged,Logged,,
243,11/16/2023 14:56:46,,,Logged,Logged,,
244,11/16/2023 14:57:19,,,Logged,Logged,,
245,11/16/2023 14:58:39,,,Logged,Logged,,
246,11/16/2023 14:58:40,,,Logged,Logged,,
247,11/16/2023 14:58:41,,,Logged,Logged,,
248,11/16/2023 14:58:44,,,Logged,Logged,,
249,11/16/2023 14:59:21,,,Logged,Logged,,
250,11/16/2023 15:00:00,25.030,,,,,
251,11/16/2023 15:00:06,,,Logged,Logged,,
252,11/16/2023 15:01:03,,,Logged,Logged,,
253,11/16/2023 15:01:28,,,Logged,Logged,,
254,11/16/2023 15:02:22,,,Logged,Logged,,
255,11/16/2023 15:02:23,,,Logged,Logged,,
256,11/16/2023 15:02:46,,,Logged,Logged,,
257,11/16/2023 15:02:47,,,Logged,Logged,,
258,11/16/2023 15:03:12,,,Logged,Logged,,
259,11/16/2023 15:03:37,,,Logged,Logged,,
260,11/16/2023 15:04:05,,,Logged,Logged,,
261,11/16/2023 15:04:06,,,Logged,Logged,,
262,11/16/2023 15:04:50,,,Logged,Logged,,
263,11/16/2023 15:04:51,,,Logged,Logged,,
264,11/16/2023 15:04:53,,,Logged,Logged,,
265,11/16/2023 15:05:44,,,Logged,Logged,,
266,11/16/2023 15:05:45,,,Logged,Logged,,
267,11/16/2023 15:05:46,,,,Logged,,
268,11/16/2023 15:06:32,,,Logged,Logged,,
269,11/16/2023 15:07:03,,,Logged,Logged,,
270,11/16/2023 15:07:04,,,Logged,Logged,,
271,11/16/2023 15:07:34,,,Logged,Logged,,
272,11/16/2023 15:07:35,,,Logged,Logged,,
273,11/16/2023 15:08:07,,,Logged,Logged,,
274,11/16/2023 15:08:08,,,Logged,Logged,,
275,11/16/2023 15:08:35,,,Logged,Logged,,
276,11/16/2023 15:08:36,,,Logged,Logged,,
277,11/16/2023 15:08:37,,,Logged,Logged,,
278,11/16/2023 15:08:38,,,Logged,Logged,,
279,11/16/2023 15:09:29,,,Logged,Logged,,
280,11/16/2023 15:09:30,,,Logged,Logged,,
281,11/16/2023 15:09:31,,,Logged,Logged,,
282,11/16/2023 15:10:00,26.284,,,,,
283,11/16/2023 15:10:25,,,Logged,Logged,,
284,11/16/2023 15:10:55,,,Logged,Logged,,
285,11/16/2023 15:11:31,,,Logged,Logged,,
286,11/16/2023 15:15:13,,,Logged,Logged,,
287,11/16/2023 15:15:14,,,Logged,Logged,,
288,11/16/2023 15:15:15,,,Logged,Logged,,
289,11/16/2023 15:16:09,,,Logged,Logged,,
290,11/16/2023 15:16:10,,,Logged,Logged,,
291,11/16/2023 15:16:43,,,Logged,Logged,,
292,11/16/2023 15:17:30,,,Logged,Logged,,
293,11/16/2023 15:17:56,,,Logged,Logged,,
294,11/16/2023 15:18:30,,,Logged,Logged,,
295,11/16/2023 15:19:01,,,Logged,Logged,,
296,11/16/2023 15:19:03,,,Logged,Logged,,
297,11/16/2023 15:20:00,29.287,,,,,
298,11/16/2023 15:20:16,,,Logged,Logged,,
299,11/16/2023 15:20:18,,,Logged,Logged,,
300,11/16/2023 15:20:48,,,Logged,Logged,,
301,11/16/2023 15:21:09,,,Logged,Logged,,
302,11/16/2023 15:21:10,,,Logged,Logged,,
303,11/16/2023 15:21:44,,,Logged,Logged,,
304,11/16/2023 15:22:20,,,Logged,Logged,,
305,11/16/2023 15:22:21,,,Logged,Logged,,
306,11/16/2023 15:23:12,,,Logged,Logged,,
307,11/16/2023 15:23:13,,,Logged,Logged,,
308,11/16/2023 15:23:39,,,Logged,Logged,,
309,11/16/2023 15:24:52,,,Logged,Logged,,
310,11/16/2023 15:26:28,,,Logged,Logged,,
311,11/16/2023 15:26:29,,,Logged,Logged,,
312,11/16/2023 15:26:31,,,Logged,Logged,,
313,11/16/2023 15:27:49,,,Logged,Logged,,
314,11/16/2023 15:27:50,,,Logged,Logged,,
315,11/16/2023 15:27:51,,,Logged,Logged,,
316,11/16/2023 15:28:28,,,Logged,Logged,,
317,11/16/2023 15:28:29,,,Logged,Logged,,
318,11/16/2023 15:29:18,,,Logged,Logged,,
319,11/16/2023 15:29:20,,,Logged,Logged,,
320,11/16/2023 15:30:00,29.352,,,,,
321,11/16/2023 15:31:11,,,Logged,Logged,,
322,11/16/2023 15:31:13,,,Logged,Logged,,
323,11/16/2023 15:32:26,,,Logged,Logged,,
324,11/16/2023 15:32:27,,,Logged,Logged,,
325,11/16/2023 15:32:28,,,Logged,Logged,,
326,11/16/2023 15:32:47,,,Logged,Logged,,
327,11/16/2023 15:32:49,,,Logged,Logged,,
328,11/16/2023 15:34:33,,,Logged,Logged,,
329,11/16/2023 15:34:34,,,Logged,Logged,,
330,11/16/2023 15:35:21,,,Logged,Logged,,
331,11/16/2023 15:35:22,,,Logged,Logged,,
332,11/16/2023 15:35:23,,,Logged,Logged,,
333,11/16/2023 15:36:15,,,Logged,Logged,,
334,11/16/2023 15:36:17,,,Logged,Logged,,
335,11/16/2023 15:36:42,,,Logged,Logged,,
336,11/16/2023 15:36:43,,,Logged,Logged,,
337,11/16/2023 15:37:07,,,Logged,Logged,,
338,11/16/2023 15:37:46,,,Logged,Logged,,
339,11/16/2023 15:37:47,,,Logged,Logged,,
340,11/16/2023 15:37:49,,,Logged,Logged,,
341,11/16/2023 15:38:44,,,Logged,Logged,,
342,11/16/2023 15:39:40,,,Logged,Logged,,
343,11/16/2023 15:39:41,,,Logged,Logged,,
344,11/16/2023 15:40:00,28.966,,,,,
345,11/16/2023 15:40:09,,,Logged,Logged,,
346,11/16/2023 15:41:14,,,Logged,Logged,,
347,11/16/2023 15:41:15,,,Logged,Logged,,
348,11/16/2023 15:41:16,,,Logged,Logged,,
349,11/16/2023 15:42:09,,,Logged,Logged,,
350,11/16/2023 15:42:11,,,Logged,Logged,,
351,11/16/2023 15:43:28,,,Logged,Logged,,
352,11/16/2023 15:43:29,,,Logged,Logged,,
353,11/16/2023 15:45:00,,,Logged,Logged,,
354,11/16/2023 15:45:01,,,Logged,Logged,,
355,11/16/2023 15:45:49,,,Logged,Logged,,
356,11/16/2023 15:45:50,,,Logged,Logged,,
357,11/16/2023 15:46:52,,,Logged,Logged,,
358,11/16/2023 15:46:55,,,Logged,Logged,,
359,11/16/2023 15:49:40,,,Logged,Logged,,
360,11/16/2023 15:50:00,28.665,,,,,
361,11/16/2023 15:50:53,,,Logged,Logged,,
362,11/16/2023 15:51:30,,,Logged,Logged,,
363,11/16/2023 15:52:06,,,Logged,Logged,,
364,11/16/2023 15:52:07,,,Logged,Logged,,
365,11/16/2023 15:53:15,,,Logged,Logged,,
366,11/16/2023 15:53:56,,,Logged,Logged,,
367,11/16/2023 15:53:57,,,Logged,Logged,,
368,11/16/2023 15:54:24,,,Logged,Logged,,
369,11/16/2023 15:54:25,,,Logged,Logged,,
370,11/16/2023 15:54:52,,,Logged,Logged,,
371,11/16/2023 15:54:53,,,Logged,Logged,,
372,11/16/2023 15:54:54,,,Logged,Logged,,
373,11/16/2023 15:54:55,,,Logged,Logged,,
374,11/16/2023 15:55:50,,,Logged,Logged,,
375,11/16/2023 15:55:51,,,Logged,Logged,,
376,11/16/2023 15:55:53,,,Logged,Logged,,
377,11/16/2023 15:55:54,,,Logged,Logged,,
378,11/16/2023 15:57:06,,,Logged,Logged,,
379,11/16/2023 15:57:08,,,Logged,Logged,,
380,11/16/2023 15:57:30,,,Logged,Logged,,
381,11/16/2023 15:57:31,,,Logged,Logged,,
382,11/16/2023 15:57:32,,,Logged,Logged,,
383,11/16/2023 15:58:16,,,Logged,Logged,,
384,11/16/2023 15:58:17,,,Logged,Logged,,
385,11/16/2023 15:59:00,,,Logged,Logged,,
386,11/16/2023 15:59:01,,,Logged,Logged,,
387,11/16/2023 15:59:46,,,Logged,Logged,,
388,11/16/2023 15:59:47,,,Logged,Logged,,
389,11/16/2023 15:59:48,,,Logged,Logged,,
390,11/16/2023 15:59:49,,,Logged,Logged,,
391,11/16/2023 16:00:00,28.472,,,,,
392,11/16/2023 16:00:44,,,Logged,Logged,,
393,11/16/2023 16:00:45,,,Logged,Logged,,
394,11/16/2023 16:02:03,,,Logged,Logged,,
395,11/16/2023 16:02:04,,,Logged,Logged,,
396,11/16/2023 16:02:07,,,Logged,Logged,,
397,11/16/2023 16:02:48,,,Logged,Logged,,
398,11/16/2023 16:02:49,,,Logged,Logged,,
399,11/16/2023 16:03:37,,,Logged,Logged,,
400,11/16/2023 16:05:21,,,Logged,Logged,,
401,11/16/2023 16:05:22,,,Logged,Logged,,
402,11/16/2023 16:05:23,,,Logged,Logged,,
403,11/16/2023 16:06:25,,,Logged,Logged,,
404,11/16/2023 16:06:26,,,Logged,Logged,,
405,11/16/2023 16:06:55,,,Logged,Logged,,
406,11/16/2023 16:07:18,,,Logged,Logged,,
407,11/16/2023 16:08:01,,,Logged,Logged,,
408,11/16/2023 16:08:03,,,Logged,Logged,,
409,11/16/2023 16:08:31,,,Logged,Logged,,
410,11/16/2023 16:08:32,,,Logged,Logged,,
411,11/16/2023 16:08:33,,,Logged,Logged,,
412,11/16/2023 16:09:00,,,Logged,Logged,,
413,11/16/2023 16:09:01,,,Logged,Logged,,
414,11/16/2023 16:09:02,,,Logged,Logged,,
415,11/16/2023 16:09:03,,,Logged,Logged,,
416,11/16/2023 16:09:41,,,Logged,Logged,,
417,11/16/2023 16:10:00,28.290,,,,,
418,11/16/2023 16:10:38,,,Logged,Logged,,
419,11/16/2023 16:11:21,,,Logged,Logged,,
420,11/16/2023 16:11:22,,,Logged,Logged,,
421,11/16/2023 16:12:10,,,Logged,Logged,,
422,11/16/2023 16:12:11,,,Logged,Logged,,
423,11/16/2023 16:13:28,,,Logged,Logged,,
424,11/16/2023 16:13:29,,,Logged,Logged,,
425,11/16/2023 16:13:30,,,Logged,Logged,,
426,11/16/2023 16:14:52,,,Logged,Logged,,
427,11/16/2023 16:14:53,,,Logged,Logged,,
428,11/16/2023 16:15:31,,,Logged,Logged,,
429,11/16/2023 16:15:32,,,Logged,Logged,,
430,11/16/2023 16:15:33,,,Logged,Logged,,
431,11/16/2023 16:15:34,,,Logged,Logged,,
432,11/16/2023 16:17:16,,,Logged,Logged,,
433,11/16/2023 16:18:03,,,Logged,Logged,,
434,11/16/2023 16:18:04,,,Logged,Logged,,
435,11/16/2023 16:18:05,,,Logged,Logged,,
436,11/16/2023 16:18:06,,,Logged,Logged,,
437,11/16/2023 16:20:00,28.140,,,,,
438,11/16/2023 16:20:14,,,Logged,Logged,,
439,11/16/2023 16:21:01,,,Logged,Logged,,
440,11/16/2023 16:21:46,,,Logged,Logged,,
441,11/16/2023 16:22:49,,,Logged,Logged,,
442,11/16/2023 16:22:50,,,Logged,Logged,,
443,11/16/2023 16:23:57,,,Logged,Logged,,
444,11/16/2023 16:23:58,,,Logged,Logged,,
445,11/16/2023 16:23:59,,,Logged,Logged,,
446,11/16/2023 16:25:05,,,Logged,Logged,,
447,11/16/2023 16:25:07,,,Logged,Logged,,
448,11/16/2023 16:27:08,,,Logged,Logged,,
449,11/16/2023 16:27:09,,,Logged,Logged,,
450,11/16/2023 16:27:46,,,Logged,Logged,,
451,11/16/2023 16:27:48,,,Logged,Logged,,
452,11/16/2023 16:30:00,27.904,,,,,
453,11/16/2023 16:31:45,,,Logged,Logged,,
454,11/16/2023 16:31:46,,,Logged,Logged,,
455,11/16/2023 16:32:21,,,Logged,Logged,,
456,11/16/2023 16:32:22,,,Logged,Logged,,
457,11/16/2023 16:32:47,,,Logged,Logged,,
458,11/16/2023 16:34:03,,,Logged,Logged,,
459,11/16/2023 16:34:04,,,Logged,Logged,,
460,11/16/2023 16:34:38,,,Logged,Logged,,
461,11/16/2023 16:34:39,,,Logged,Logged,,
462,11/16/2023 16:35:05,,,Logged,Logged,,
463,11/16/2023 16:35:06,,,Logged,Logged,,
464,11/16/2023 16:37:31,,,Logged,Logged,,
465,11/16/2023 16:38:05,,,Logged,Logged,,
466,11/16/2023 16:38:06,,,Logged,Logged,,
467,11/16/2023 16:38:52,,,Logged,Logged,,
468,11/16/2023 16:38:53,,,Logged,Logged,,
469,11/16/2023 16:39:59,,,Logged,Logged,,
470,11/16/2023 16:40:00,27.765,,,,,
471,11/16/2023 16:41:01,,,Logged,Logged,,
472,11/16/2023 16:41:02,,,Logged,Logged,,
473,11/16/2023 16:41:03,,,Logged,Logged,,
474,11/16/2023 16:41:45,,,Logged,Logged,,
475,11/16/2023 16:41:46,,,Logged,Logged,,
476,11/16/2023 16:42:52,,,Logged,Logged,,
477,11/16/2023 16:43:26,,,Logged,Logged,,
478,11/16/2023 16:44:13,,,Logged,Logged,,
479,11/16/2023 16:44:14,,,Logged,Logged,,
480,11/16/2023 16:44:15,,,Logged,Logged,,
481,11/16/2023 16:44:16,,,Logged,Logged,,
482,11/16/2023 16:44:17,,,Logged,Logged,,
483,11/16/2023 16:45:13,,,Logged,Logged,,
484,11/16/2023 16:45:14,,,Logged,Logged,,
485,11/16/2023 16:46:28,,,Logged,Logged,,
486,11/16/2023 16:47:03,,,Logged,Logged,,
487,11/16/2023 16:47:36,,,Logged,Logged,,
488,11/16/2023 16:47:37,,,Logged,Logged,,
489,11/16/2023 16:48:19,,,Logged,Logged,,
490,11/16/2023 16:48:21,,,Logged,Logged,,
491,11/16/2023 16:49:12,,,Logged,Logged,,
492,11/16/2023 16:49:13,,,Logged,Logged,,
493,11/16/2023 16:49:14,,,Logged,Logged,,
494,11/16/2023 16:49:40,,,Logged,Logged,,
495,11/16/2023 16:50:00,27.657,,,,,
496,11/16/2023 16:50:20,,,Logged,,,
497,11/16/2023 16:50:21,,,,Logged,,
498,11/16/2023 16:50:22,,,Logged,Logged,,
499,11/16/2023 16:51:05,,,Logged,Logged,,
500,11/16/2023 16:51:06,,,Logged,Logged,,
501,11/16/2023 16:51:07,,,Logged,Logged,,
502,11/16/2023 16:52:45,,,Logged,,,
503,11/16/2023 16:52:46,,,Logged,Logged,,
504,11/16/2023 16:52:47,,,Logged,Logged,,
505,11/16/2023 16:54:44,,,Logged,Logged,,
506,11/16/2023 16:54:45,,,Logged,Logged,,
507,11/16/2023 16:55:28,,,Logged,Logged,,
508,11/16/2023 16:55:55,,,Logged,,,
509,11/16/2023 16:55:56,,,,Logged,,
510,11/16/2023 16:56:28,,,Logged,Logged,,
511,11/16/2023 16:56:29,,,Logged,Logged,,
512,11/16/2023 16:57:30,,,Logged,,,
513,11/16/2023 16:57:31,,,,Logged,,
514,11/16/2023 16:59:28,,,Logged,Logged,,
515,11/16/2023 16:59:29,,,Logged,Logged,,
516,11/16/2023 16:59:30,,,Logged,Logged,,
517,11/16/2023 17:00:00,27.561,,,,,
518,11/16/2023 17:00:20,,,Logged,Logged,,
519,11/16/2023 17:00:21,,,Logged,Logged,,
520,11/16/2023 17:00:22,,,Logged,Logged,,
521,11/16/2023 17:00:47,,,Logged,Logged,,
522,11/16/2023 17:00:48,,,Logged,Logged,,
523,11/16/2023 17:00:49,,,Logged,Logged,,
524,11/16/2023 17:01:49,,,Logged,Logged,,
525,11/16/2023 17:03:04,,,Logged,Logged,,
526,11/16/2023 17:03:05,,,Logged,Logged,,
527,11/16/2023 17:03:06,,,Logged,Logged,,
528,11/16/2023 17:03:36,,,Logged,Logged,,
529,11/16/2023 17:03:37,,,Logged,Logged,,
530,11/16/2023 17:04:33,,,Logged,Logged,,
531,11/16/2023 17:04:34,,,Logged,Logged,,
532,11/16/2023 17:05:16,,,Logged,Logged,,
533,11/16/2023 17:05:54,,,Logged,Logged,,
534,11/16/2023 17:05:55,,,Logged,Logged,,
535,11/16/2023 17:05:56,,,Logged,Logged,,
536,11/16/2023 17:07:02,,,Logged,Logged,,
537,11/16/2023 17:07:03,,,Logged,Logged,,
