#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Water Detect,Host Connected,End of File
1,11/15/2023 07:50:38,,In,,
2,11/15/2023 08:00:00,32.505,,,
3,11/15/2023 08:10:00,33.749,,,
4,11/15/2023 08:20:00,33.320,,,
5,11/15/2023 08:30:00,33.395,,,
6,11/15/2023 08:40:00,33.331,,,
7,11/15/2023 08:50:00,33.266,,,
8,11/15/2023 09:00:00,33.331,,,
9,11/15/2023 09:10:00,33.384,,,
10,11/15/2023 09:20:00,33.406,,,
11,11/15/2023 09:30:00,33.170,,,
12,11/15/2023 09:40:00,33.513,,,
13,11/15/2023 09:50:00,32.880,,,
14,11/15/2023 10:00:00,33.535,,,
15,11/15/2023 10:10:00,32.837,,,
16,11/15/2023 10:20:00,33.524,,,
17,11/15/2023 10:30:00,32.880,,,
18,11/15/2023 10:40:00,33.524,,,
19,11/15/2023 10:50:00,33.020,,,
20,11/15/2023 11:00:00,33.460,,,
21,11/15/2023 11:10:00,33.073,,,
22,11/15/2023 11:20:00,33.460,,,
23,11/15/2023 11:30:00,33.256,,,
24,11/15/2023 11:40:00,33.663,,,
25,11/15/2023 11:50:00,32.709,,,
26,11/15/2023 12:00:00,33.824,,,
27,11/15/2023 12:10:00,33.009,,,
28,11/15/2023 12:20:00,33.813,,,
29,11/15/2023 12:30:00,33.395,,,
30,11/15/2023 12:40:00,32.902,,,
31,11/15/2023 12:50:00,33.749,,,
32,11/15/2023 13:00:00,32.848,,,
33,11/15/2023 13:10:00,33.921,,,
34,11/15/2023 13:20:00,33.256,,,
35,11/15/2023 13:30:00,33.427,,,
36,11/15/2023 13:40:00,33.663,,,
37,11/15/2023 13:50:00,32.741,,,
38,11/15/2023 14:00:00,33.867,,,
39,11/15/2023 14:10:00,33.116,,,
40,11/15/2023 14:20:00,33.685,,,
41,11/15/2023 14:30:00,33.513,,,
42,11/15/2023 14:40:00,32.655,,,
43,11/15/2023 14:50:00,33.771,,,
44,11/15/2023 15:00:00,32.762,,,
45,11/15/2023 15:10:00,33.824,,,
46,11/15/2023 15:20:00,32.859,,,
47,11/15/2023 15:30:00,33.846,,,
48,11/15/2023 15:40:00,32.945,,,
49,11/15/2023 15:50:00,33.878,,,
50,11/15/2023 16:00:00,33.095,,,
51,11/15/2023 16:10:00,33.191,,,
52,11/15/2023 16:20:00,33.545,,,
53,11/15/2023 16:30:00,33.256,,,
54,11/15/2023 16:40:00,33.492,,,
55,11/15/2023 16:50:00,33.352,,,
56,11/15/2023 17:00:00,33.116,,,
57,11/15/2023 17:10:00,33.266,,,
58,11/15/2023 17:20:00,33.342,,,
59,11/15/2023 17:30:00,33.138,,,
60,11/15/2023 17:40:00,33.599,,,
61,11/15/2023 17:50:00,32.977,,,
62,11/15/2023 18:00:00,33.685,,,
63,11/15/2023 18:10:00,32.988,,,
64,11/15/2023 18:20:00,33.642,,,
65,11/15/2023 18:30:00,32.880,,,
66,11/15/2023 18:40:00,33.642,,,
