#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Host Connected,Water Detect,End of File
1,11/08/2023 15:43:59,,Logged,,
2,11/08/2023 16:00:00,22.584,,,
3,11/08/2023 16:10:00,24.257,,,
4,11/08/2023 16:15:44,,,In,
5,11/08/2023 16:20:00,25.995,,,
6,11/08/2023 16:30:00,26.413,,,
7,11/08/2023 16:40:00,26.649,,,
8,11/08/2023 16:50:00,26.713,,,
9,11/08/2023 17:00:00,26.703,,,
10,11/08/2023 17:10:00,26.692,,,
11,11/08/2023 17:20:00,27.507,,,
12,11/08/2023 17:30:00,28.623,,,
13,11/08/2023 17:40:00,29.523,,,
14,11/08/2023 17:50:00,29.620,,,
15,11/08/2023 18:00:00,29.556,,,
16,11/08/2023 18:10:00,29.631,,,
17,11/08/2023 18:20:00,29.545,,,
18,11/08/2023 18:30:00,29.566,,,
19,11/08/2023 18:40:00,29.577,,,
20,11/08/2023 18:50:00,29.609,,,
21,11/08/2023 19:00:00,29.652,,,
22,11/08/2023 19:10:00,29.577,,,
23,11/08/2023 19:20:00,29.631,,,
24,11/08/2023 19:30:00,29.631,,,
25,11/08/2023 19:40:00,29.556,,,
26,11/08/2023 19:50:00,29.663,,,
27,11/08/2023 20:00:00,29.609,,,
28,11/08/2023 20:10:00,29.598,,,
29,11/08/2023 20:20:00,29.663,,,
30,11/08/2023 20:30:00,29.598,,,
31,11/08/2023 20:40:00,29.631,,,
32,11/08/2023 20:50:00,29.663,,,
33,11/08/2023 21:00:00,29.706,,,
34,11/08/2023 21:10:00,29.770,,,
35,11/08/2023 21:20:00,29.695,,,
36,11/08/2023 21:30:00,29.609,,,
37,11/08/2023 21:40:00,29.716,,,
38,11/08/2023 21:50:00,29.695,,,
39,11/08/2023 22:00:00,29.609,,,
40,11/08/2023 22:10:00,29.727,,,
41,11/08/2023 22:20:00,29.631,,,
42,11/08/2023 22:30:00,29.481,,,
43,11/08/2023 22:40:00,29.320,,,
44,11/08/2023 22:50:00,29.191,,,
45,11/08/2023 23:00:00,29.062,,,
46,11/08/2023 23:10:00,28.966,,,
47,11/08/2023 23:20:00,28.858,,,
48,11/08/2023 23:30:00,28.762,,,
49,11/08/2023 23:40:00,28.655,,,
