#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Water Detect,Host Connected,End of File
1,11/12/2023 12:30:00,22.906,,,
2,11/12/2023 12:34:22,,In,,
3,11/12/2023 12:40:00,26.327,,,
4,11/12/2023 12:50:00,26.885,,,
5,11/12/2023 13:00:00,26.638,,,
6,11/12/2023 13:10:00,26.435,,,
7,11/12/2023 13:20:00,26.177,,,
8,11/12/2023 13:30:00,25.909,,,
9,11/12/2023 13:40:00,25.780,,,
10,11/12/2023 13:50:00,25.523,,,
11,11/12/2023 14:00:00,25.255,,,
12,11/12/2023 14:10:00,25.040,,,
13,11/12/2023 14:20:00,25.073,,,
14,11/12/2023 14:30:00,24.976,,,
15,11/12/2023 14:40:00,24.922,,,
16,11/12/2023 14:50:00,24.944,,,
17,11/12/2023 15:00:00,24.375,,,
18,11/12/2023 15:10:00,31.744,,,
19,11/12/2023 15:20:00,34.178,,,
20,11/12/2023 15:30:00,33.417,,,
21,11/12/2023 15:40:00,34.296,,,
22,11/12/2023 15:50:00,33.803,,,
23,11/12/2023 16:00:00,33.502,,,
24,11/12/2023 16:10:00,34.071,,,
25,11/12/2023 16:20:00,33.202,,,
26,11/12/2023 16:30:00,34.307,,,
27,11/12/2023 16:40:00,33.470,,,
28,11/12/2023 16:50:00,34.350,,,
29,11/12/2023 17:00:00,33.578,,,
30,11/12/2023 17:10:00,32.623,,,
31,11/12/2023 17:20:00,32.827,,,
32,11/12/2023 17:30:00,32.623,,,
33,11/12/2023 17:40:00,32.827,,,
34,11/12/2023 17:50:00,32.741,,,
35,11/12/2023 18:00:00,32.140,,,
36,11/12/2023 18:10:00,32.880,,,
37,11/12/2023 18:20:00,32.055,,,
38,11/12/2023 18:30:00,32.730,,,
39,11/12/2023 18:40:00,31.979,,,
40,11/12/2023 18:50:00,32.859,,,
41,11/12/2023 19:00:00,32.076,,,
42,11/12/2023 19:10:00,32.945,,,
43,11/12/2023 19:20:00,32.226,,,
44,11/12/2023 19:30:00,32.966,,,
45,11/12/2023 19:40:00,32.366,,,
46,11/12/2023 19:50:00,32.784,,,
47,11/12/2023 20:00:00,32.280,,,
48,11/12/2023 20:10:00,33.073,,,
49,11/12/2023 20:20:00,32.623,,,
50,11/12/2023 20:30:00,32.741,,,
51,11/12/2023 20:37:52,,Out,,
52,11/12/2023 20:40:00,31.540,,,
53,11/12/2023 20:50:00,25.995,,,
54,11/12/2023 21:00:00,23.989,,,
55,11/12/2023 21:04:07,,In,,
56,11/12/2023 21:10:00,30.381,,,
57,11/12/2023 21:20:00,31.508,,,
58,11/12/2023 21:30:00,30.789,,,
59,11/12/2023 21:40:00,29.899,,,
60,11/12/2023 21:50:00,29.052,,,
61,11/12/2023 22:00:00,28.333,,,
62,11/12/2023 22:10:00,27.711,,,
63,11/12/2023 22:20:00,27.185,,,
64,11/12/2023 22:30:00,26.703,,,
65,11/12/2023 22:40:00,26.295,,,
66,11/12/2023 22:50:00,25.920,,,
