#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Water Detect,Host Connected,End of File
1,11/08/2023 16:00:00,23.003,,,
2,11/08/2023 16:06:55,,In,,
3,11/08/2023 16:10:00,25.577,,,
4,11/08/2023 16:20:00,26.703,,,
5,11/08/2023 16:30:00,26.810,,,
6,11/08/2023 16:40:00,26.789,,,
7,11/08/2023 16:50:00,26.756,,,
8,11/08/2023 17:00:00,26.756,,,
9,11/08/2023 17:10:00,26.735,,,
10,11/08/2023 17:20:00,26.874,,,
11,11/08/2023 17:30:00,26.949,,,
12,11/08/2023 17:40:00,26.992,,,
13,11/08/2023 17:50:00,26.906,,,
14,11/08/2023 18:00:00,26.885,,,
15,11/08/2023 18:10:00,26.885,,,
16,11/08/2023 18:20:00,26.810,,,
17,11/08/2023 18:30:00,26.735,,,
18,11/08/2023 18:40:00,26.799,,,
19,11/08/2023 18:50:00,26.799,,,
20,11/08/2023 19:00:00,26.756,,,
21,11/08/2023 19:10:00,26.724,,,
22,11/08/2023 19:20:00,26.810,,,
23,11/08/2023 19:30:00,26.789,,,
24,11/08/2023 19:40:00,26.842,,,
25,11/08/2023 19:50:00,26.842,,,
26,11/08/2023 20:00:00,26.821,,,
27,11/08/2023 20:10:00,26.810,,,
28,11/08/2023 20:20:00,26.864,,,
29,11/08/2023 20:30:00,26.842,,,
30,11/08/2023 20:40:00,26.810,,,
31,11/08/2023 20:50:00,26.853,,,
32,11/08/2023 21:00:00,26.949,,,
33,11/08/2023 21:10:00,26.939,,,
34,11/08/2023 21:20:00,26.896,,,
35,11/08/2023 21:30:00,26.864,,,
36,11/08/2023 21:40:00,26.917,,,
37,11/08/2023 21:50:00,26.939,,,
38,11/08/2023 22:00:00,26.928,,,
39,11/08/2023 22:10:00,26.960,,,
40,11/08/2023 22:20:00,26.939,,,
41,11/08/2023 22:30:00,26.885,,,
42,11/08/2023 22:40:00,26.831,,,
43,11/08/2023 22:50:00,26.789,,,
44,11/08/2023 23:00:00,26.735,,,
45,11/08/2023 23:10:00,26.703,,,
46,11/08/2023 23:20:00,26.660,,,
47,11/08/2023 23:30:00,26.617,,,
48,11/08/2023 23:40:00,26.574,,,
49,11/08/2023 23:50:00,26.531,,,
50,11/09/2023 00:00:00,26.477,,,
51,11/09/2023 00:10:00,26.435,,,
52,11/09/2023 00:20:00,26.392,,,
53,11/09/2023 00:30:00,26.360,,,
54,11/09/2023 00:40:00,26.327,,,
55,11/09/2023 00:50:00,26.295,,,
56,11/09/2023 01:00:00,26.263,,,
57,11/09/2023 01:10:00,26.242,,,
58,11/09/2023 01:20:00,26.209,,,
59,11/09/2023 01:30:00,26.199,,,
60,11/09/2023 01:40:00,26.166,,,
61,11/09/2023 01:50:00,26.145,,,
62,11/09/2023 02:00:00,26.124,,,
63,11/09/2023 02:10:00,26.091,,,
64,11/09/2023 02:20:00,26.070,,,
65,11/09/2023 02:30:00,26.038,,,
66,11/09/2023 02:40:00,26.016,,,
67,11/09/2023 02:50:00,25.995,,,
68,11/09/2023 03:00:00,25.963,,,
69,11/09/2023 03:10:00,25.941,,,
70,11/09/2023 03:20:00,25.898,,,
71,11/09/2023 03:30:00,25.866,,,
72,11/09/2023 03:40:00,25.834,,,
73,11/09/2023 03:50:00,25.802,,,
74,11/09/2023 04:00:00,25.780,,,
75,11/09/2023 04:10:00,25.759,,,
76,11/09/2023 04:20:00,25.737,,,
77,11/09/2023 04:30:00,25.716,,,
78,11/09/2023 04:40:00,25.684,,,
79,11/09/2023 04:50:00,25.662,,,
80,11/09/2023 05:00:00,25.630,,,
81,11/09/2023 05:10:00,25.609,,,
82,11/09/2023 05:20:00,25.587,,,
83,11/09/2023 05:30:00,25.555,,,
84,11/09/2023 05:40:00,25.534,,,
85,11/09/2023 05:50:00,25.523,,,
86,11/09/2023 06:00:00,25.491,,,
87,11/09/2023 06:10:00,25.469,,,
88,11/09/2023 06:20:00,25.459,,,
89,11/09/2023 06:30:00,25.437,,,
90,11/09/2023 06:40:00,25.426,,,
91,11/09/2023 06:50:00,25.405,,,
92,11/09/2023 07:00:00,25.405,,,
93,11/09/2023 07:10:00,25.405,,,
94,11/09/2023 07:20:00,25.416,,,
95,11/09/2023 07:30:00,25.426,,,
96,11/09/2023 07:40:00,25.426,,,
97,11/09/2023 07:50:00,25.426,,,
98,11/09/2023 08:00:00,25.437,,,
99,11/09/2023 08:10:00,25.459,,,
100,11/09/2023 08:20:00,25.459,,,
101,11/09/2023 08:30:00,25.459,,,
102,11/09/2023 08:40:00,25.491,,,
103,11/09/2023 08:50:00,25.673,,,
104,11/09/2023 09:00:00,26.199,,,
105,11/09/2023 09:10:00,26.756,,,
106,11/09/2023 09:20:00,26.960,,,
107,11/09/2023 09:30:00,26.982,,,
108,11/09/2023 09:40:00,26.971,,,
109,11/09/2023 09:50:00,26.949,,,
110,11/09/2023 10:00:00,26.928,,,
111,11/09/2023 10:10:00,26.928,,,
112,11/09/2023 10:20:00,26.896,,,
113,11/09/2023 10:30:00,26.896,,,
114,11/09/2023 10:40:00,26.885,,,
115,11/09/2023 10:50:00,26.874,,,
116,11/09/2023 11:00:00,26.874,,,
117,11/09/2023 11:10:00,26.874,,,
118,11/09/2023 11:20:00,26.874,,,
119,11/09/2023 11:30:00,26.874,,,
120,11/09/2023 11:40:00,26.864,,,
121,11/09/2023 11:50:00,26.842,,,
122,11/09/2023 12:00:00,26.842,,,
123,11/09/2023 12:10:00,26.842,,,
124,11/09/2023 12:20:00,26.842,,,
125,11/09/2023 12:30:00,26.842,,,
126,11/09/2023 12:40:00,26.842,,,
127,11/09/2023 12:50:00,26.831,,,
128,11/09/2023 13:00:00,26.853,,,
129,11/09/2023 13:10:00,26.939,,,
130,11/09/2023 13:20:00,26.949,,,
131,11/09/2023 13:30:00,26.939,,,
132,11/09/2023 13:40:00,26.917,,,
133,11/09/2023 13:50:00,26.896,,,
134,11/09/2023 14:00:00,26.874,,,
135,11/09/2023 14:10:00,26.864,,,
136,11/09/2023 14:20:00,26.842,,,
137,11/09/2023 14:30:00,26.842,,,
138,11/09/2023 14:40:00,26.842,,,
139,11/09/2023 14:50:00,26.853,,,
140,11/09/2023 15:00:00,26.864,,,
141,11/09/2023 15:10:00,26.864,,,
142,11/09/2023 15:20:00,26.853,,,
143,11/09/2023 15:30:00,26.853,,,
144,11/09/2023 15:40:00,26.853,,,
145,11/09/2023 15:50:00,26.853,,,
146,11/09/2023 16:00:00,26.842,,,
147,11/09/2023 16:10:00,26.821,,,
148,11/09/2023 16:20:00,26.810,,,
149,11/09/2023 16:30:00,26.810,,,
150,11/09/2023 16:40:00,26.799,,,
151,11/09/2023 16:50:00,26.778,,,
152,11/09/2023 17:00:00,26.756,,,
153,11/09/2023 17:10:00,26.756,,,
154,11/09/2023 17:20:00,26.724,,,
155,11/09/2023 17:30:00,26.703,,,
156,11/09/2023 17:40:00,26.671,,,
157,11/09/2023 17:50:00,26.649,,,
158,11/09/2023 18:00:00,26.885,,,
159,11/09/2023 18:10:00,26.928,,,
160,11/09/2023 18:20:00,26.917,,,
161,11/09/2023 18:30:00,26.864,,,
162,11/09/2023 18:40:00,26.810,,,
163,11/09/2023 18:50:00,26.885,,,
164,11/09/2023 19:00:00,26.885,,,
165,11/09/2023 19:10:00,26.864,,,
166,11/09/2023 19:20:00,26.821,,,
167,11/09/2023 19:30:00,26.885,,,
168,11/09/2023 19:40:00,26.896,,,
169,11/09/2023 19:50:00,26.874,,,
170,11/09/2023 20:00:00,26.821,,,
171,11/09/2023 20:10:00,26.885,,,
172,11/09/2023 20:20:00,26.896,,,
173,11/09/2023 20:30:00,26.864,,,
174,11/09/2023 20:40:00,26.853,,,
175,11/09/2023 20:50:00,26.906,,,
176,11/09/2023 21:00:00,26.874,,,
177,11/09/2023 21:10:00,26.842,,,
178,11/09/2023 21:20:00,26.885,,,
179,11/09/2023 21:30:00,26.906,,,
180,11/09/2023 21:40:00,26.874,,,
181,11/09/2023 21:50:00,26.939,,,
182,11/09/2023 22:00:00,26.917,,,
183,11/09/2023 22:10:00,26.874,,,
184,11/09/2023 22:20:00,26.949,,,
185,11/09/2023 22:30:00,26.917,,,
186,11/09/2023 22:40:00,26.917,,,
187,11/09/2023 22:50:00,26.939,,,
188,11/09/2023 23:00:00,26.896,,,
189,11/09/2023 23:10:00,26.842,,,
190,11/09/2023 23:20:00,26.874,,,
191,11/09/2023 23:30:00,26.917,,,
192,11/09/2023 23:40:00,26.874,,,
193,11/09/2023 23:50:00,26.831,,,
194,11/10/2023 00:00:00,26.917,,,
195,11/10/2023 00:10:00,26.896,,,
196,11/10/2023 00:20:00,26.842,,,
197,11/10/2023 00:30:00,26.896,,,
198,11/10/2023 00:40:00,26.906,,,
199,11/10/2023 00:50:00,26.874,,,
200,11/10/2023 01:00:00,26.821,,,
201,11/10/2023 01:10:00,26.917,,,
202,11/10/2023 01:20:00,26.896,,,
203,11/10/2023 01:30:00,26.928,,,
204,11/10/2023 01:40:00,26.939,,,
205,11/10/2023 01:50:00,26.896,,,
206,11/10/2023 02:00:00,26.842,,,
207,11/10/2023 02:10:00,26.896,,,
208,11/10/2023 02:20:00,26.906,,,
209,11/10/2023 02:30:00,26.874,,,
210,11/10/2023 02:40:00,26.821,,,
211,11/10/2023 02:50:00,26.906,,,
212,11/10/2023 03:00:00,26.885,,,
213,11/10/2023 03:10:00,26.831,,,
214,11/10/2023 03:20:00,26.896,,,
215,11/10/2023 03:30:00,26.885,,,
216,11/10/2023 03:40:00,26.939,,,
217,11/10/2023 03:50:00,26.928,,,
218,11/10/2023 04:00:00,26.885,,,
219,11/10/2023 04:10:00,26.831,,,
220,11/10/2023 04:20:00,26.928,,,
221,11/10/2023 04:30:00,26.896,,,
222,11/10/2023 04:40:00,26.842,,,
223,11/10/2023 04:50:00,26.917,,,
224,11/10/2023 05:00:00,26.917,,,
225,11/10/2023 05:10:00,26.874,,,
226,11/10/2023 05:20:00,26.842,,,
227,11/10/2023 05:30:00,26.917,,,
228,11/10/2023 05:40:00,26.885,,,
229,11/10/2023 05:50:00,26.821,,,
230,11/10/2023 06:00:00,26.906,,,
231,11/10/2023 06:10:00,26.896,,,
232,11/10/2023 06:20:00,26.831,,,
233,11/10/2023 06:30:00,26.960,,,
234,11/10/2023 06:40:00,26.960,,,
235,11/10/2023 06:50:00,26.917,,,
236,11/10/2023 07:00:00,26.928,,,
237,11/10/2023 07:10:00,26.960,,,
238,11/10/2023 07:20:00,26.928,,,
239,11/10/2023 07:30:00,26.906,,,
240,11/10/2023 07:40:00,26.982,,,
241,11/10/2023 07:50:00,26.982,,,
242,11/10/2023 08:00:00,26.960,,,
243,11/10/2023 08:10:00,26.928,,,
244,11/10/2023 08:20:00,26.928,,,
245,11/10/2023 08:30:00,26.982,,,
246,11/10/2023 08:40:00,26.982,,,
247,11/10/2023 08:50:00,26.982,,,
248,11/10/2023 09:00:00,26.960,,,
249,11/10/2023 09:10:00,26.939,,,
250,11/10/2023 09:20:00,26.928,,,
251,11/10/2023 09:30:00,26.928,,,
252,11/10/2023 09:40:00,26.928,,,
253,11/10/2023 09:50:00,26.928,,,
254,11/10/2023 10:00:00,26.928,,,
255,11/10/2023 10:10:00,26.939,,,
256,11/10/2023 10:20:00,26.939,,,
