"","Date","Sample.ID","Chamber.ID","SDR","Temperature","Species","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"1",20231115,1,"A1",641,30,"Pocillopora","Sample",36,1,1,8e-05,60,1,184.135402597403,-0.019691197691201,"1 - A1",-1.57529581529608e-06,"1_1",2.45529489346381e-05,-2.61282447499342e-05,-4.35470745832237e-07,-0.000435470745832237,150
"2",20231115,1,"A1",641,30,"Pocillopora","Sample",36,1,1,8e-05,60,2,243.076606271777,-2.01089895470383,"1 - A1",-0.000160871916376306,"1_2",-2.16253217780827e-05,-0.000139246594598224,-2.32077657663706e-06,-0.00232077657663706,0
"3",20231115,7,"B1",641,30,"Pocillopora","Sample",36,1,1,8e-05,60,1,172.765315143499,-0.235598757267216,"1 - B1",-1.88479005813773e-05,"1_1",2.45529489346381e-05,-4.34008495160154e-05,-7.2334749193359e-07,-0.00072334749193359,150
"4",20231115,7,"B1",641,30,"Pocillopora","Sample",36,1,1,8e-05,60,2,215.522287526427,-1.72969978858351,"1 - B1",-0.000138375983086681,"1_2",-2.16253217780827e-05,-0.000116750661308598,-1.9458443551433e-06,-0.0019458443551433,0
"5",20231115,20,"D2",641,30,"Pocillopora","Sample",36,1,1,8e-05,60,1,181.304383000512,0.502983870967747,"1 - D2",4.02387096774198e-05,"1_1",2.45529489346381e-05,1.56857607427816e-05,2.61429345713027e-07,0.000261429345713027,150
"6",20231115,20,"D2",641,30,"Pocillopora","Sample",36,1,1,8e-05,60,2,249.860814285714,-2.16745306122449,"1 - D2",-0.000173396244897959,"1_2",-2.16253217780827e-05,-0.000151770923119877,-2.52951538533128e-06,-0.00252951538533128,0
"7",20231115,9,"B3",641,30,"Pocillopora","Sample",36,1,1,8e-05,60,1,190.717104895105,0.990972027972033,"1 - B3",7.92777622377626e-05,"1_1",2.45529489346381e-05,5.47248133031245e-05,9.12080221718742e-07,0.000912080221718742,150
"8",20231115,9,"B3",641,30,"Pocillopora","Sample",36,1,1,8e-05,60,2,266.809622571693,-1.9538254702436,"1 - B3",-0.000156306037619488,"1_2",-2.16253217780827e-05,-0.000134680715841405,-2.24467859735676e-06,-0.00224467859735676,0
"9",20231115,15,"C3",641,30,"Pocillopora","Sample",36,1,1,8e-05,60,1,172.53435110664,0.0410154258886661,"1 - C3",3.28123407109329e-06,"1_1",2.45529489346381e-05,-2.12717148635448e-05,-3.5452858105908e-07,-0.00035452858105908,150
"10",20231115,15,"C3",641,30,"Pocillopora","Sample",36,1,1,8e-05,60,2,226.083470166513,-2.18552728954672,"1 - C3",-0.000174842183163738,"1_2",-2.16253217780827e-05,-0.000153216861385655,-2.55361435642758e-06,-0.00255361435642758,0
"11",20231115,10,"B4",641,30,"Pocillopora","Sample",36,1,1,8e-05,60,1,195.454075734792,1.28913520164046,"1 - B4",0.000103130816131237,"1_1",2.45529489346381e-05,7.85778671965987e-05,1.30963111994331e-06,0.00130963111994331,150
"12",20231115,10,"B4",641,30,"Pocillopora","Sample",36,1,1,8e-05,60,2,300.455714285714,-2.81277310924369,"1 - B4",-0.000225021848739495,"1_2",-2.16253217780827e-05,-0.000203396526961413,-3.38994211602354e-06,-0.00338994211602354,0
