"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"2","20231115","1","1","A1","1",184.135402597403,-0.019691197691201
"3","20231115","1","7","B1","1",172.765315143499,-0.235598757267216
"4","20231115","1","13","C1","1",194.407264485911,0.0647337009896469
"5","20231115","1","19","D1","1",193.145074905194,0.277900845423235
"6","20231115","1","2","A2","1",199.042104020979,0.16456993006993
"7","20231115","1","8","B2","1",198.745521433752,0.342916364469214
"8","20231115","1","14","C2","1",192.462253075143,0.239605407380344
"9","20231115","1","20","D2","1",181.304383000512,0.502983870967747
"10","20231115","1","3","A3","1",199.70994157741,0.514069133398247
"11","20231115","1","9","B3","1",190.717104895105,0.990972027972033
"12","20231115","1","15","C3","1",172.53435110664,0.0410154258886661
"13","20231115","1","21","D3","1",188.354573770492,0.304721311475411
"14","20231115","1","4","A4","1",188.488531457955,0.984591651542655
"15","20231115","1","10","B4","1",195.454075734792,1.28913520164046
"16","20231115","1","16","C4","1",190.498600633198,0.886370107504439
"17","20231115","1","22","D4","1",186.647065306122,-0.0071673469387713
"18","20231115","1","5","A5","1",200.048064864865,1.1312
"19","20231115","1","11","B5","1",187.084539973546,0.208868928604389
"20","20231115","1","17","C5","1",199.286823373876,0.231304071919622
"21","20231115","1","23","D5","1",195.057980885312,0.34921395036888
"22","20231115","1","6","A6","1",192.437472925457,0.309462259728083
"23","20231115","1","12","B6","1",185.138813326282,0.721992596509784
"24","20231115","1","18","C6","1",199.346038498189,1.45175833809796
"25","20231115","1","24","D6","1",185.919921529175,0.311975855130785
"26","20231115","1","1","A1","2",243.076606271777,-2.01089895470383
"27","20231115","1","7","B1","2",215.522287526427,-1.72969978858351
"28","20231115","1","13","C1","2",207.255559666975,-0.310638297872338
"29","20231115","1","19","D1","2",203.590591966174,-0.243512332628615
"30","20231115","1","2","A2","2",212.572017115357,-0.253095961788975
"31","20231115","1","8","B2","2",210.210652661064,-0.190778711484593
"32","20231115","1","14","C2","2",206.867161273799,-0.260626654144975
"33","20231115","1","20","D2","2",249.860814285714,-2.16745306122449
"34","20231115","1","3","A3","2",218.775278875713,-0.349776021080364
"35","20231115","1","9","B3","2",266.809622571693,-1.9538254702436
"36","20231115","1","15","C3","2",226.083470166513,-2.18552728954672
"37","20231115","1","21","D3","2",205.164259337562,-0.246872445384069
"38","20231115","1","4","A4","2",219.000141263539,-0.305148691354019
"39","20231115","1","10","B4","2",300.455714285714,-2.81277310924369
"40","20231115","1","16","C4","2",243.952229417206,-1.53683379586802
"41","20231115","1","22","D4","2",197.92690063425,-0.18404792107118
"42","20231115","1","5","A5","2",273.321638176638,-1.98478632478631
"43","20231115","1","11","B5","2",209.207318634424,-0.252906590801335
"44","20231115","1","17","C5","2",215.525536437247,-0.403927125506072
"45","20231115","1","23","D5","2",207.616244665718,-0.150279753437647
"46","20231115","1","6","A6","2",212.169981106613,-0.280113360323889
"47","20231115","1","12","B6","2",244.650896358543,-1.68602801120447
"48","20231115","1","18","C6","2",269.416217391305,-2.07067826086958
"49","20231115","1","24","D6","2",202.385360360361,-0.352707444286401
"50","20231115","2","1","A1","1",145.252406118143,-2.55326722925457
"51","20231115","2","7","B1","1",154.920358540455,0.0942823902696999
"52","20231115","2","13","C1","1",123.045937888199,-4.40871734756364
"53","20231115","2","19","D1","1",158.121087255421,0.00985298783711975
"54","20231115","2","2","A2","1",157.345314814815,0.0660036133694694
"55","20231115","2","8","B2","1",138.319222356591,-4.76383721541616
"56","20231115","2","14","C2","1",162.356897545521,0.194570370653125
"57","20231115","2","20","D2","1",166.224799719167,0.105537333590585
"58","20231115","2","3","A3","1",149.910040108602,0.395958287054178
"59","20231115","2","9","B3","1",142.877095582106,-4.11944429008058
"60","20231115","2","15","C3","1",161.124575102279,-0.0541367621274131
"61","20231115","2","21","D3","1",154.604469900643,-4.31753594389246
"62","20231115","2","4","A4","1",148.265437837838,-4.30823783783784
"63","20231115","2","10","B4","1",155.152408861948,-0.0250371382224937
"64","20231115","2","16","C4","1",156.145564251719,0.704340560549973
"65","20231115","2","22","D4","1",165.521214320271,0.102357684244477
"66","20231115","2","5","A5","1",156.799047593866,0.173594923320992
"67","20231115","2","11","B5","1",157.723498990461,0.477088481139117
"68","20231115","2","17","C5","1",152.541220338983,-4.12494915254237
"69","20231115","2","23","D5","1",150.732042080655,-2.50680537697253
"70","20231115","2","6","A6","1",133.8426277666,-4.2310757880617
"71","20231115","2","12","B6","1",145.045933014354,-2.67320574162679
"72","20231115","2","18","C6","1",161.575789195678,-0.332546458583436
"73","20231115","2","24","D6","1",167.762593795094,-0.236089466089467
"74","20231115","2","1","A1","2",110.896658914729,-1.34781959126145
"75","20231115","2","7","B1","2",159.914799249531,-0.0900637898686713
"76","20231115","2","13","C1","2",40.7383870967741,-0.223064516129031
"77","20231115","2","19","D1","2",165.202963265306,-0.225028571428565
