Software Version,3.15.15,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Putnam Lab\Desktop\20231207_plate1_bca.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 2,,,,,,,,,,,,,
Date,12/7/23,,,,,,,,,,,,,
Time,12:55:36 PM,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,19041023,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE (Use plate lid),,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  562,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,27.2,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,2.227,0.887,1.438,1.724,2.046,2.322,0.749,2.454,1.004,0.275,1.63,0.939,562
,B,2.186,0.905,1.412,1.723,2.134,2.291,0.711,2.48,0.978,0.266,1.555,0.923,562
,C,0.721,1.295,0.834,0.51,1.475,1.858,0.937,1.374,1.053,0.898,0.567,2.891,562
,D,0.738,1.312,0.816,0.527,1.504,1.849,0.923,1.358,1.081,0.861,0.569,2.859,562
,E,0.891,1.295,1.114,1.414,1.56,1.387,2.439,1.275,2.042,0.794,1.189,1.79,562
,F,0.899,1.305,1.132,1.618,1.533,1.328,2.495,1.256,2.01,0.795,1.113,1.853,562
,G,1.048,1.502,0.713,2.639,2.083,1.331,1.081,1.358,0.461,0.289,0.129,0.098,562
,H,0.971,1.542,0.686,3.646,1.974,1.506,1.132,0.796,0.466,0.286,0.128,0.098,562
