Software Version,3.15.15,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Putnam Lab\Desktop\20231207_plate1_bca.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,12/7/23,,,,,,,,,,,,,
Time,12:52:46 PM,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,19041023,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE (Use plate lid),,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  562,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,27.2,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,2.03,1.811,1.377,1.149,0.775,0.473,0.261,0.12,0.091,1.799,1.833,2.513,562
,B,2.253,1.856,1.362,1.051,0.802,0.44,0.265,0.119,0.087,1.792,1.77,2.482,562
,C,1.024,1.24,1.101,1.11,0.696,1.031,1.371,0.294,1.671,1.301,1.318,1.679,562
,D,1,1.224,1.082,1.075,0.689,0.994,1.394,0.306,1.673,1.32,1.312,1.663,562
,E,0.452,0.709,0.624,1.398,0.335,0.864,1.263,0.943,1.047,0.838,1.155,1.176,562
,F,0.452,0.765,0.605,1.441,0.34,0.874,1.266,0.947,1.024,0.848,1.155,1.167,562
,G,1.349,0.26,1.573,0.539,0.268,1,0.654,1.405,0.995,1.015,1.421,0.567,562
,H,1.249,0.267,1.581,0.557,0.286,0.981,0.668,1.409,0.99,1.064,1.447,0.575,562
