"","Compound","Label","Stage","Temperature","Fraction","SEM","Accu"
"315","11a-Hydroxyprogesterone",11,"13C-Recruit","Acropora-27",0,0,0
"316","11a-Hydroxyprogesterone",10,"13C-Recruit","Acropora-27",0,0,0
"317","11a-Hydroxyprogesterone",9,"13C-Recruit","Acropora-27",0,0,0
"318","11a-Hydroxyprogesterone",8,"13C-Recruit","Acropora-27",0,0,0
"319","11a-Hydroxyprogesterone",7,"13C-Recruit","Acropora-27",0,0,0
"320","11a-Hydroxyprogesterone",6,"13C-Recruit","Acropora-27",0,0,0
"321","11a-Hydroxyprogesterone",5,"13C-Recruit","Acropora-27",0,0,0
"322","11a-Hydroxyprogesterone",4,"13C-Recruit","Acropora-27",0,0,0
"323","11a-Hydroxyprogesterone",3,"13C-Recruit","Acropora-27",0,0,0
"324","11a-Hydroxyprogesterone",2,"13C-Recruit","Acropora-27",0,0,0
"325","11a-Hydroxyprogesterone",1,"13C-Recruit","Acropora-27",0,0,0
"326","11a-Hydroxyprogesterone",0,"13C-Recruit","Acropora-27",2678.3551304,1329.61620051553,2678.3551304
"327","11a-Hydroxyprogesterone",21,"13C-Recruit","Acropora-30",0,0,0
"328","11a-Hydroxyprogesterone",20,"13C-Recruit","Acropora-30",0,0,0
"329","11a-Hydroxyprogesterone",19,"13C-Recruit","Acropora-30",0,0,0
"330","11a-Hydroxyprogesterone",18,"13C-Recruit","Acropora-30",0,0,0
"331","11a-Hydroxyprogesterone",17,"13C-Recruit","Acropora-30",0,0,0
"332","11a-Hydroxyprogesterone",16,"13C-Recruit","Acropora-30",0,0,0
"333","11a-Hydroxyprogesterone",15,"13C-Recruit","Acropora-30",0,0,0
"334","11a-Hydroxyprogesterone",14,"13C-Recruit","Acropora-30",0,0,0
"335","11a-Hydroxyprogesterone",13,"13C-Recruit","Acropora-30",0,0,0
"336","11a-Hydroxyprogesterone",12,"13C-Recruit","Acropora-30",0,0,0
"337","11a-Hydroxyprogesterone",11,"13C-Recruit","Acropora-30",0,0,0
"338","11a-Hydroxyprogesterone",10,"13C-Recruit","Acropora-30",0,0,0
"339","11a-Hydroxyprogesterone",9,"13C-Recruit","Acropora-30",0,0,0
"340","11a-Hydroxyprogesterone",8,"13C-Recruit","Acropora-30",0,0,0
"341","11a-Hydroxyprogesterone",7,"13C-Recruit","Acropora-30",0,0,0
"342","11a-Hydroxyprogesterone",6,"13C-Recruit","Acropora-30",0,0,0
"343","11a-Hydroxyprogesterone",5,"13C-Recruit","Acropora-30",0,0,0
"344","11a-Hydroxyprogesterone",4,"13C-Recruit","Acropora-30",0,0,0
"345","11a-Hydroxyprogesterone",3,"13C-Recruit","Acropora-30",0,0,0
"346","11a-Hydroxyprogesterone",2,"13C-Recruit","Acropora-30",0,0,0
"347","11a-Hydroxyprogesterone",1,"13C-Recruit","Acropora-30",0,0,0
"348","11a-Hydroxyprogesterone",0,"13C-Recruit","Acropora-30",529.206518166667,529.206518166667,529.206518166667
"349","11a-Hydroxyprogesterone",21,"13C-Recruit","Acropora-33",0,0,0
"350","11a-Hydroxyprogesterone",20,"13C-Recruit","Acropora-33",0,0,0
"351","11a-Hydroxyprogesterone",19,"13C-Recruit","Acropora-33",0,0,0
"352","11a-Hydroxyprogesterone",18,"13C-Recruit","Acropora-33",0,0,0
"353","11a-Hydroxyprogesterone",17,"13C-Recruit","Acropora-33",0,0,0
"354","11a-Hydroxyprogesterone",16,"13C-Recruit","Acropora-33",0,0,0
"355","11a-Hydroxyprogesterone",15,"13C-Recruit","Acropora-33",0,0,0
"356","11a-Hydroxyprogesterone",14,"13C-Recruit","Acropora-33",0,0,0
"357","11a-Hydroxyprogesterone",13,"13C-Recruit","Acropora-33",0,0,0
"358","11a-Hydroxyprogesterone",12,"13C-Recruit","Acropora-33",0,0,0
"359","11a-Hydroxyprogesterone",11,"13C-Recruit","Acropora-33",0,0,0
"360","11a-Hydroxyprogesterone",10,"13C-Recruit","Acropora-33",0,0,0
"361","11a-Hydroxyprogesterone",9,"13C-Recruit","Acropora-33",0,0,0
"362","11a-Hydroxyprogesterone",8,"13C-Recruit","Acropora-33",0,0,0
"363","11a-Hydroxyprogesterone",7,"13C-Recruit","Acropora-33",0,0,0
"364","11a-Hydroxyprogesterone",6,"13C-Recruit","Acropora-33",0,0,0
"365","11a-Hydroxyprogesterone",5,"13C-Recruit","Acropora-33",0,0,0
"366","11a-Hydroxyprogesterone",4,"13C-Recruit","Acropora-33",0,0,0
"367","11a-Hydroxyprogesterone",3,"13C-Recruit","Acropora-33",0,0,0
"368","11a-Hydroxyprogesterone",2,"13C-Recruit","Acropora-33",0,0,0
"369","11a-Hydroxyprogesterone",1,"13C-Recruit","Acropora-33",0,0,0
"370","11a-Hydroxyprogesterone",0,"13C-Recruit","Acropora-33",757.357466,757.357466,757.357466
"371","11a-Hydroxyprogesterone",21,"13C-Recruit","Acropora-dark",0,NA,0
"372","11a-Hydroxyprogesterone",20,"13C-Recruit","Acropora-dark",0,NA,0
"373","11a-Hydroxyprogesterone",19,"13C-Recruit","Acropora-dark",0,NA,0
"374","11a-Hydroxyprogesterone",18,"13C-Recruit","Acropora-dark",0,NA,0
"375","11a-Hydroxyprogesterone",17,"13C-Recruit","Acropora-dark",0,NA,0
"376","11a-Hydroxyprogesterone",16,"13C-Recruit","Acropora-dark",0,NA,0
"377","11a-Hydroxyprogesterone",15,"13C-Recruit","Acropora-dark",0,NA,0
"378","11a-Hydroxyprogesterone",14,"13C-Recruit","Acropora-dark",0,NA,0
"379","11a-Hydroxyprogesterone",13,"13C-Recruit","Acropora-dark",0,NA,0
"380","11a-Hydroxyprogesterone",12,"13C-Recruit","Acropora-dark",0,NA,0
"381","11a-Hydroxyprogesterone",11,"13C-Recruit","Acropora-dark",0,NA,0
"382","11a-Hydroxyprogesterone",10,"13C-Recruit","Acropora-dark",0,NA,0
"383","11a-Hydroxyprogesterone",9,"13C-Recruit","Acropora-dark",0,NA,0
"384","11a-Hydroxyprogesterone",8,"13C-Recruit","Acropora-dark",0,NA,0
"385","11a-Hydroxyprogesterone",7,"13C-Recruit","Acropora-dark",0,NA,0
"386","11a-Hydroxyprogesterone",6,"13C-Recruit","Acropora-dark",0,NA,0
"387","11a-Hydroxyprogesterone",5,"13C-Recruit","Acropora-dark",0,NA,0
"388","11a-Hydroxyprogesterone",4,"13C-Recruit","Acropora-dark",0,NA,0
"389","11a-Hydroxyprogesterone",3,"13C-Recruit","Acropora-dark",0,NA,0
"390","11a-Hydroxyprogesterone",2,"13C-Recruit","Acropora-dark",0,NA,0
"391","11a-Hydroxyprogesterone",1,"13C-Recruit","Acropora-dark",0,NA,0
"392","11a-Hydroxyprogesterone",0,"13C-Recruit","Acropora-dark",0,NA,0
"393","11a-Hydroxyprogesterone",21,"13C-Recruit","Pocillopora-27",0,0,0
"394","11a-Hydroxyprogesterone",20,"13C-Recruit","Pocillopora-27",0,0,0
"395","11a-Hydroxyprogesterone",19,"13C-Recruit","Pocillopora-27",0,0,0
"396","11a-Hydroxyprogesterone",18,"13C-Recruit","Pocillopora-27",0,0,0
"397","11a-Hydroxyprogesterone",17,"13C-Recruit","Pocillopora-27",0,0,0
"398","11a-Hydroxyprogesterone",16,"13C-Recruit","Pocillopora-27",0,0,0
"399","11a-Hydroxyprogesterone",15,"13C-Recruit","Pocillopora-27",0,0,0
"400","11a-Hydroxyprogesterone",14,"13C-Recruit","Pocillopora-27",0,0,0
"401","11a-Hydroxyprogesterone",13,"13C-Recruit","Pocillopora-27",0,0,0
"402","11a-Hydroxyprogesterone",12,"13C-Recruit","Pocillopora-27",0,0,0
"403","11a-Hydroxyprogesterone",11,"13C-Recruit","Pocillopora-27",0,0,0
"404","11a-Hydroxyprogesterone",10,"13C-Recruit","Pocillopora-27",0,0,0
"405","11a-Hydroxyprogesterone",9,"13C-Recruit","Pocillopora-27",0,0,0
"406","11a-Hydroxyprogesterone",8,"13C-Recruit","Pocillopora-27",0,0,0
"407","11a-Hydroxyprogesterone",7,"13C-Recruit","Pocillopora-27",0,0,0
"408","11a-Hydroxyprogesterone",6,"13C-Recruit","Pocillopora-27",0,0,0
"409","11a-Hydroxyprogesterone",5,"13C-Recruit","Pocillopora-27",0,0,0
"410","11a-Hydroxyprogesterone",4,"13C-Recruit","Pocillopora-27",0,0,0
"411","11a-Hydroxyprogesterone",3,"13C-Recruit","Pocillopora-27",0,0,0
"412","11a-Hydroxyprogesterone",2,"13C-Recruit","Pocillopora-27",0,0,0
"413","11a-Hydroxyprogesterone",1,"13C-Recruit","Pocillopora-27",0,0,0
"414","11a-Hydroxyprogesterone",0,"13C-Recruit","Pocillopora-27",15566.7833372,3327.23377933753,15566.7833372
"415","11a-Hydroxyprogesterone",21,"13C-Recruit","Pocillopora-30",0,0,0
"416","11a-Hydroxyprogesterone",20,"13C-Recruit","Pocillopora-30",0,0,0
"417","11a-Hydroxyprogesterone",19,"13C-Recruit","Pocillopora-30",0,0,0
"418","11a-Hydroxyprogesterone",18,"13C-Recruit","Pocillopora-30",0,0,0
"419","11a-Hydroxyprogesterone",17,"13C-Recruit","Pocillopora-30",0,0,0
"420","11a-Hydroxyprogesterone",16,"13C-Recruit","Pocillopora-30",0,0,0
"421","11a-Hydroxyprogesterone",15,"13C-Recruit","Pocillopora-30",0,0,0
"422","11a-Hydroxyprogesterone",14,"13C-Recruit","Pocillopora-30",0,0,0
"423","11a-Hydroxyprogesterone",13,"13C-Recruit","Pocillopora-30",0,0,0
"424","11a-Hydroxyprogesterone",12,"13C-Recruit","Pocillopora-30",0,0,0
"425","11a-Hydroxyprogesterone",11,"13C-Recruit","Pocillopora-30",0,0,0
"426","11a-Hydroxyprogesterone",10,"13C-Recruit","Pocillopora-30",0,0,0
"427","11a-Hydroxyprogesterone",9,"13C-Recruit","Pocillopora-30",0,0,0
"428","11a-Hydroxyprogesterone",8,"13C-Recruit","Pocillopora-30",0,0,0
"429","11a-Hydroxyprogesterone",7,"13C-Recruit","Pocillopora-30",0,0,0
"430","11a-Hydroxyprogesterone",6,"13C-Recruit","Pocillopora-30",0,0,0
"431","11a-Hydroxyprogesterone",5,"13C-Recruit","Pocillopora-30",0,0,0
"432","11a-Hydroxyprogesterone",4,"13C-Recruit","Pocillopora-30",0,0,0
"433","11a-Hydroxyprogesterone",3,"13C-Recruit","Pocillopora-30",0,0,0
"434","11a-Hydroxyprogesterone",2,"13C-Recruit","Pocillopora-30",0,0,0
"435","11a-Hydroxyprogesterone",1,"13C-Recruit","Pocillopora-30",0,0,0
"436","11a-Hydroxyprogesterone",0,"13C-Recruit","Pocillopora-30",38644.826155,9880.93644335718,38644.826155
"437","11a-Hydroxyprogesterone",21,"13C-Recruit","Pocillopora-33",0,0,0
"438","11a-Hydroxyprogesterone",20,"13C-Recruit","Pocillopora-33",0,0,0
"439","11a-Hydroxyprogesterone",19,"13C-Recruit","Pocillopora-33",0,0,0
"440","11a-Hydroxyprogesterone",18,"13C-Recruit","Pocillopora-33",0,0,0
"441","11a-Hydroxyprogesterone",17,"13C-Recruit","Pocillopora-33",0,0,0
"442","11a-Hydroxyprogesterone",16,"13C-Recruit","Pocillopora-33",0,0,0
"443","11a-Hydroxyprogesterone",15,"13C-Recruit","Pocillopora-33",0,0,0
"444","11a-Hydroxyprogesterone",14,"13C-Recruit","Pocillopora-33",0,0,0
"445","11a-Hydroxyprogesterone",13,"13C-Recruit","Pocillopora-33",0,0,0
"446","11a-Hydroxyprogesterone",12,"13C-Recruit","Pocillopora-33",0,0,0
"447","11a-Hydroxyprogesterone",11,"13C-Recruit","Pocillopora-33",0,0,0
"448","11a-Hydroxyprogesterone",10,"13C-Recruit","Pocillopora-33",0,0,0
"449","11a-Hydroxyprogesterone",9,"13C-Recruit","Pocillopora-33",0,0,0
"450","11a-Hydroxyprogesterone",8,"13C-Recruit","Pocillopora-33",0,0,0
"451","11a-Hydroxyprogesterone",7,"13C-Recruit","Pocillopora-33",0,0,0
"452","11a-Hydroxyprogesterone",6,"13C-Recruit","Pocillopora-33",0,0,0
"453","11a-Hydroxyprogesterone",5,"13C-Recruit","Pocillopora-33",0,0,0
"454","11a-Hydroxyprogesterone",4,"13C-Recruit","Pocillopora-33",0,0,0
"455","11a-Hydroxyprogesterone",3,"13C-Recruit","Pocillopora-33",0,0,0
"456","11a-Hydroxyprogesterone",2,"13C-Recruit","Pocillopora-33",0,0,0
"457","11a-Hydroxyprogesterone",1,"13C-Recruit","Pocillopora-33",0,0,0
"458","11a-Hydroxyprogesterone",0,"13C-Recruit","Pocillopora-33",23765.717807,3879.7690047019,23765.717807
"459","11a-Hydroxyprogesterone",21,"13C-Recruit","Pocillopora-dark",0,NA,0
"460","11a-Hydroxyprogesterone",20,"13C-Recruit","Pocillopora-dark",0,NA,0
"461","11a-Hydroxyprogesterone",19,"13C-Recruit","Pocillopora-dark",0,NA,0
"462","11a-Hydroxyprogesterone",18,"13C-Recruit","Pocillopora-dark",0,NA,0
"463","11a-Hydroxyprogesterone",17,"13C-Recruit","Pocillopora-dark",0,NA,0
"464","11a-Hydroxyprogesterone",16,"13C-Recruit","Pocillopora-dark",0,NA,0
"465","11a-Hydroxyprogesterone",15,"13C-Recruit","Pocillopora-dark",0,NA,0
"466","11a-Hydroxyprogesterone",14,"13C-Recruit","Pocillopora-dark",0,NA,0
"467","11a-Hydroxyprogesterone",13,"13C-Recruit","Pocillopora-dark",0,NA,0
"468","11a-Hydroxyprogesterone",12,"13C-Recruit","Pocillopora-dark",0,NA,0
"469","11a-Hydroxyprogesterone",11,"13C-Recruit","Pocillopora-dark",0,NA,0
"470","11a-Hydroxyprogesterone",10,"13C-Recruit","Pocillopora-dark",0,NA,0
"471","11a-Hydroxyprogesterone",9,"13C-Recruit","Pocillopora-dark",0,NA,0
"472","11a-Hydroxyprogesterone",8,"13C-Recruit","Pocillopora-dark",0,NA,0
"473","11a-Hydroxyprogesterone",7,"13C-Recruit","Pocillopora-dark",0,NA,0
"474","11a-Hydroxyprogesterone",6,"13C-Recruit","Pocillopora-dark",0,NA,0
"475","11a-Hydroxyprogesterone",5,"13C-Recruit","Pocillopora-dark",0,NA,0
"476","11a-Hydroxyprogesterone",4,"13C-Recruit","Pocillopora-dark",0,NA,0
"477","11a-Hydroxyprogesterone",3,"13C-Recruit","Pocillopora-dark",0,NA,0
"478","11a-Hydroxyprogesterone",2,"13C-Recruit","Pocillopora-dark",0,NA,0
"479","11a-Hydroxyprogesterone",1,"13C-Recruit","Pocillopora-dark",0,NA,0
"480","11a-Hydroxyprogesterone",0,"13C-Recruit","Pocillopora-dark",28447.84664,NA,28447.84664
"481","2-Hydroxyglutarate",5,"12C-Ctrl","Acropora-unlabeled",1511.921356,NA,1511.921356
"482","2-Hydroxyglutarate",4,"12C-Ctrl","Acropora-unlabeled",4827.901644,NA,6339.823
"483","2-Hydroxyglutarate",3,"12C-Ctrl","Acropora-unlabeled",0,NA,6339.823
"484","2-Hydroxyglutarate",2,"12C-Ctrl","Acropora-unlabeled",0,NA,6339.823
"485","2-Hydroxyglutarate",1,"12C-Ctrl","Acropora-unlabeled",0,NA,6339.823
"486","2-Hydroxyglutarate",0,"12C-Ctrl","Acropora-unlabeled",2597607.09,NA,2603946.913
"487","2-Hydroxyglutarate",5,"12C-Ctrl","Pocillopora-unlabeled",1688.048028,NA,1688.048028
"488","2-Hydroxyglutarate",4,"12C-Ctrl","Pocillopora-unlabeled",3866.248468,NA,5554.296496
"489","2-Hydroxyglutarate",3,"12C-Ctrl","Pocillopora-unlabeled",0,NA,5554.296496
"490","2-Hydroxyglutarate",2,"12C-Ctrl","Pocillopora-unlabeled",0,NA,5554.296496
"491","2-Hydroxyglutarate",1,"12C-Ctrl","Pocillopora-unlabeled",0,NA,5554.296496
"492","2-Hydroxyglutarate",0,"12C-Ctrl","Pocillopora-unlabeled",1407156.697,NA,1412710.993496
"493","2-Hydroxyglutarate",5,"13C-Ctrl","Acropora-dark",1169.349854,NA,1169.349854
"494","2-Hydroxyglutarate",4,"13C-Ctrl","Acropora-dark",2313.597519,NA,3482.947373
"495","2-Hydroxyglutarate",3,"13C-Ctrl","Acropora-dark",0,NA,3482.947373
"496","2-Hydroxyglutarate",2,"13C-Ctrl","Acropora-dark",0,NA,3482.947373
"497","2-Hydroxyglutarate",1,"13C-Ctrl","Acropora-dark",0,NA,3482.947373
"498","2-Hydroxyglutarate",0,"13C-Ctrl","Acropora-dark",1303911.555,NA,1307394.502373
"499","2-Hydroxyglutarate",5,"13C-Ctrl","Pocillopora-dark",1744.889588,NA,1744.889588
"500","2-Hydroxyglutarate",4,"13C-Ctrl","Pocillopora-dark",5711.767662,NA,7456.65725
"501","2-Hydroxyglutarate",3,"13C-Ctrl","Pocillopora-dark",445.2700886,NA,7901.9273386
"502","2-Hydroxyglutarate",2,"13C-Ctrl","Pocillopora-dark",0,NA,7901.9273386
"503","2-Hydroxyglutarate",1,"13C-Ctrl","Pocillopora-dark",3702.048406,NA,11603.9757446
"504","2-Hydroxyglutarate",0,"13C-Ctrl","Pocillopora-dark",1035249.268,NA,1046853.2437446
"505","2-Hydroxyglutarate",5,"13C-Larvae","Pocillopora-27",1709.47121216667,116.684056098078,1709.47121216667
"506","2-Hydroxyglutarate",4,"13C-Larvae","Pocillopora-27",2667.80247716667,348.752453199485,4377.27368933333
"507","2-Hydroxyglutarate",3,"13C-Larvae","Pocillopora-27",531.99428,344.265062720805,4909.26796933333
"508","2-Hydroxyglutarate",2,"13C-Larvae","Pocillopora-27",774.6949578,196.906205693242,5683.96292713333
"509","2-Hydroxyglutarate",1,"13C-Larvae","Pocillopora-27",415.409518055,290.381579227472,6099.37244518833
"510","2-Hydroxyglutarate",0,"13C-Larvae","Pocillopora-27",49722.582045,4937.80149851343,55821.9544901883
"511","2-Hydroxyglutarate",5,"13C-Larvae","Pocillopora-30",1855.52921,227.30010859982,1855.52921
"512","2-Hydroxyglutarate",4,"13C-Larvae","Pocillopora-30",2676.70512066667,527.883326313063,4532.23433066667
"513","2-Hydroxyglutarate",3,"13C-Larvae","Pocillopora-30",0,0,4532.23433066667
"514","2-Hydroxyglutarate",2,"13C-Larvae","Pocillopora-30",217.730530833333,217.730530833333,4749.9648615
"515","2-Hydroxyglutarate",1,"13C-Larvae","Pocillopora-30",15.7947881533333,15.7947881533333,4765.75964965333
"516","2-Hydroxyglutarate",0,"13C-Larvae","Pocillopora-30",36911.29616,4569.7972330995,41677.0558096533
"517","2-Hydroxyglutarate",5,"13C-Larvae","Pocillopora-33",1620.650384,190.177556146912,1620.650384
"518","2-Hydroxyglutarate",4,"13C-Larvae","Pocillopora-33",2725.6708178,254.727814040348,4346.3212018
"519","2-Hydroxyglutarate",3,"13C-Larvae","Pocillopora-33",0,0,4346.3212018
"520","2-Hydroxyglutarate",2,"13C-Larvae","Pocillopora-33",535.3942298,330.383220785793,4881.7154316
"521","2-Hydroxyglutarate",1,"13C-Larvae","Pocillopora-33",0,0,4881.7154316
"522","2-Hydroxyglutarate",0,"13C-Larvae","Pocillopora-33",39278.689614,4125.44929051614,44160.4050456
"523","2-Hydroxyglutarate",5,"13C-Larvae","Pocillopora-dark",2841.02684966667,755.908198541672,2841.02684966667
"524","2-Hydroxyglutarate",4,"13C-Larvae","Pocillopora-dark",1957.23252466667,69.4524300927751,4798.25937433333
"525","2-Hydroxyglutarate",3,"13C-Larvae","Pocillopora-dark",0,0,4798.25937433333
"526","2-Hydroxyglutarate",2,"13C-Larvae","Pocillopora-dark",443.415275333333,443.415275333333,5241.67464966667
"527","2-Hydroxyglutarate",1,"13C-Larvae","Pocillopora-dark",28.10482628,28.10482628,5269.77947594667
"528","2-Hydroxyglutarate",0,"13C-Larvae","Pocillopora-dark",46303.6451633333,5452.91699236648,51573.42463928
"529","2-Hydroxyglutarate",5,"13C-Recruit","Acropora-27",10911.1687562,3526.92426566181,10911.1687562
"530","2-Hydroxyglutarate",4,"13C-Recruit","Acropora-27",39882.449432,12210.9545458207,50793.6181882
"531","2-Hydroxyglutarate",3,"13C-Recruit","Acropora-27",64191.125416,20806.7219866341,114984.7436042
"532","2-Hydroxyglutarate",2,"13C-Recruit","Acropora-27",33655.6566962,12892.6796385722,148640.4003004
"533","2-Hydroxyglutarate",1,"13C-Recruit","Acropora-27",20684.7624534,6242.67183520817,169325.1627538
"534","2-Hydroxyglutarate",0,"13C-Recruit","Acropora-27",1401595.37722,366648.726819132,1570920.5399738
"535","2-Hydroxyglutarate",5,"13C-Recruit","Acropora-30",9535.79971783333,2549.55797418084,9535.79971783333
"536","2-Hydroxyglutarate",4,"13C-Recruit","Acropora-30",37479.8737133333,8478.14741011926,47015.6734311667
"537","2-Hydroxyglutarate",3,"13C-Recruit","Acropora-30",56855.6989083333,13027.8605577238,103871.3723395
"538","2-Hydroxyglutarate",2,"13C-Recruit","Acropora-30",28636.9984961667,8154.40816514297,132508.370835667
"539","2-Hydroxyglutarate",1,"13C-Recruit","Acropora-30",18401.1388851667,4771.51279227542,150909.509720833
"540","2-Hydroxyglutarate",0,"13C-Recruit","Acropora-30",995314.056633333,189471.098430972,1146223.56635417
"541","2-Hydroxyglutarate",5,"13C-Recruit","Acropora-33",5188.3738834,1304.98635405057,5188.3738834
"542","2-Hydroxyglutarate",4,"13C-Recruit","Acropora-33",17714.2200166,4450.35081347031,22902.5939
"543","2-Hydroxyglutarate",3,"13C-Recruit","Acropora-33",22594.0054648,5955.82417486985,45496.5993648
"544","2-Hydroxyglutarate",2,"13C-Recruit","Acropora-33",9966.86574406,3567.4681820146,55463.46510886
"545","2-Hydroxyglutarate",1,"13C-Recruit","Acropora-33",6682.20988438,2901.34589010972,62145.67499324
"546","2-Hydroxyglutarate",0,"13C-Recruit","Acropora-33",724818.19068,162849.340490208,786963.86567324
"547","2-Hydroxyglutarate",5,"13C-Recruit","Acropora-dark",2322.287896,NA,2322.287896
"548","2-Hydroxyglutarate",4,"13C-Recruit","Acropora-dark",2526.605418,NA,4848.893314
"549","2-Hydroxyglutarate",3,"13C-Recruit","Acropora-dark",0,NA,4848.893314
"550","2-Hydroxyglutarate",2,"13C-Recruit","Acropora-dark",0,NA,4848.893314
"551","2-Hydroxyglutarate",1,"13C-Recruit","Acropora-dark",1408.308368,NA,6257.201682
"552","2-Hydroxyglutarate",0,"13C-Recruit","Acropora-dark",1291645.608,NA,1297902.809682
"553","2-Hydroxyglutarate",5,"13C-Recruit","Pocillopora-27",9061.4659826,3335.6943925585,9061.4659826
"554","2-Hydroxyglutarate",4,"13C-Recruit","Pocillopora-27",32777.022216,9967.48049372995,41838.4881986
"555","2-Hydroxyglutarate",3,"13C-Recruit","Pocillopora-27",44640.352414,13940.3978511561,86478.8406126
"556","2-Hydroxyglutarate",2,"13C-Recruit","Pocillopora-27",30977.086374,9697.83377162958,117455.9269866
"557","2-Hydroxyglutarate",1,"13C-Recruit","Pocillopora-27",13469.8024732,4526.70387435643,130925.7294598
"558","2-Hydroxyglutarate",0,"13C-Recruit","Pocillopora-27",166033.72582,34302.4626176291,296959.4552798
"559","2-Hydroxyglutarate",5,"13C-Recruit","Pocillopora-30",26976.69072725,16114.0986832959,26976.69072725
"560","2-Hydroxyglutarate",4,"13C-Recruit","Pocillopora-30",95769.480678,55206.8348020952,122746.17140525
"561","2-Hydroxyglutarate",3,"13C-Recruit","Pocillopora-30",126091.39863,71422.0374593697,248837.57003525
"562","2-Hydroxyglutarate",2,"13C-Recruit","Pocillopora-30",78630.908323,43271.4372823273,327468.47835825
"563","2-Hydroxyglutarate",1,"13C-Recruit","Pocillopora-30",32812.4145525,18678.555738015,360280.89291075
"564","2-Hydroxyglutarate",0,"13C-Recruit","Pocillopora-30",423848.75047,197614.154946952,784129.64338075
"565","2-Hydroxyglutarate",5,"13C-Recruit","Pocillopora-33",11303.175882,1784.66579622533,11303.175882
"566","2-Hydroxyglutarate",4,"13C-Recruit","Pocillopora-33",43262.253104,7164.3463544315,54565.428986
"567","2-Hydroxyglutarate",3,"13C-Recruit","Pocillopora-33",53586.833298,8363.62503818883,108152.262284
"568","2-Hydroxyglutarate",2,"13C-Recruit","Pocillopora-33",37692.021086,6285.99407135477,145844.28337
"569","2-Hydroxyglutarate",1,"13C-Recruit","Pocillopora-33",15169.7443712,2771.5722508848,161014.0277412
"570","2-Hydroxyglutarate",0,"13C-Recruit","Pocillopora-33",217778.04774,44075.8618713882,378792.0754812
"571","2-Hydroxyglutarate",5,"13C-Recruit","Pocillopora-dark",1415.378614,NA,1415.378614
"572","2-Hydroxyglutarate",4,"13C-Recruit","Pocillopora-dark",2913.993971,NA,4329.372585
"573","2-Hydroxyglutarate",3,"13C-Recruit","Pocillopora-dark",896.4773695,NA,5225.8499545
"574","2-Hydroxyglutarate",2,"13C-Recruit","Pocillopora-dark",0,NA,5225.8499545
"575","2-Hydroxyglutarate",1,"13C-Recruit","Pocillopora-dark",0,NA,5225.8499545
"576","2-Hydroxyglutarate",0,"13C-Recruit","Pocillopora-dark",518121.162,NA,523347.0119545
"577","2-Phenylbutyric acid",10,"12C-Ctrl","Acropora-unlabeled",0,NA,0
"578","2-Phenylbutyric acid",9,"12C-Ctrl","Acropora-unlabeled",0,NA,0
"579","2-Phenylbutyric acid",8,"12C-Ctrl","Acropora-unlabeled",0,NA,0
"580","2-Phenylbutyric acid",7,"12C-Ctrl","Acropora-unlabeled",0,NA,0
"581","2-Phenylbutyric acid",6,"12C-Ctrl","Acropora-unlabeled",0,NA,0
"582","2-Phenylbutyric acid",5,"12C-Ctrl","Acropora-unlabeled",0,NA,0
"583","2-Phenylbutyric acid",4,"12C-Ctrl","Acropora-unlabeled",0,NA,0
"584","2-Phenylbutyric acid",3,"12C-Ctrl","Acropora-unlabeled",0,NA,0
"585","2-Phenylbutyric acid",2,"12C-Ctrl","Acropora-unlabeled",0,NA,0
"586","2-Phenylbutyric acid",1,"12C-Ctrl","Acropora-unlabeled",0,NA,0
"587","2-Phenylbutyric acid",0,"12C-Ctrl","Acropora-unlabeled",40209.84762,NA,40209.84762
