Compound,Label,Blank1,Blank2,Blank3,Blank4,Blank5,Blank6,13C-Blank_1,13C-Blank_2,12C-Ctrl_Acropora-unlabeled_1,12C-Ctrl_Pocillopora-unlabeled_1,13C-Ctrl_Acropora-dark_1,13C-Ctrl_Pocillopora-dark_1,13C-Larvae_Pocillopora-27_1,13C-Larvae_Pocillopora-27_2,13C-Larvae_Pocillopora-27_3,13C-Larvae_Pocillopora-27_4,13C-Larvae_Pocillopora-27_5,13C-Larvae_Pocillopora-27_6,13C-Larvae_Pocillopora-30_1,13C-Larvae_Pocillopora-30_2,13C-Larvae_Pocillopora-30_3,13C-Larvae_Pocillopora-30_4,13C-Larvae_Pocillopora-30_5,13C-Larvae_Pocillopora-30_6,13C-Larvae_Pocillopora-33_1,13C-Larvae_Pocillopora-33_2,13C-Larvae_Pocillopora-33_3,13C-Larvae_Pocillopora-33_4,13C-Larvae_Pocillopora-33_5,13C-Larvae_Pocillopora-dark_1,13C-Larvae_Pocillopora-dark_2,13C-Larvae_Pocillopora-dark_3,13C-Recruit_Acropora-27_1,13C-Recruit_Acropora-27_2,13C-Recruit_Acropora-27_3,13C-Recruit_Acropora-27_4,13C-Recruit_Acropora-27_5,13C-Recruit_Acropora-30_1,13C-Recruit_Acropora-30_2,13C-Recruit_Acropora-30_3,13C-Recruit_Acropora-30_4,13C-Recruit_Acropora-30_5,13C-Recruit_Acropora-30_6,13C-Recruit_Acropora-33_1,13C-Recruit_Acropora-33_2,13C-Recruit_Acropora-33_3,13C-Recruit_Acropora-33_4,13C-Recruit_Acropora-33_5,13C-Recruit_Acropora-dark_1,13C-Recruit_Pocillopora-27_1,13C-Recruit_Pocillopora-27_2,13C-Recruit_Pocillopora-27_3,13C-Recruit_Pocillopora-27_4,13C-Recruit_Pocillopora-27_5,13C-Recruit_Pocillopora-30_1,13C-Recruit_Pocillopora-30_2,13C-Recruit_Pocillopora-30_3,13C-Recruit_Pocillopora-30_4,13C-Recruit_Pocillopora-33_1,13C-Recruit_Pocillopora-33_2,13C-Recruit_Pocillopora-33_3,13C-Recruit_Pocillopora-33_4,13C-Recruit_Pocillopora-33_5,13C-Recruit_Pocillopora-dark_1
AMP,1,0,0,0,0,0,0,578.3777393,0,0,0,0,0,0,0,0,973.5800656,0,0,0,6125.376631,0,0,0,0,0,0,0,0,0,718.8631634,16.06854139,0,0,0,0,2161.03408,0,0,5335.329453,0,534.3258887,1826.55385,0,7.006985359,0,284.3269697,0,0,0,0,0,3072.662586,0,0,0,0,0,0,0,0,0,0,0,0
AMP,2,0,0,0,0,0,0,0,3777.941584,0,0,0,0,0,0,0,0,0,0,436.1368256,20.92061222,0,0,0,0,854.6547546,0,0,0,0,722.8256532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12107.58587,3333.960272,16198.52086,2534.303994,13027.29312,8561.194949,9925.338549,12452.17137,4569.446485,15447.71284,23138.21879,10698.1657,15286.02679,0
AMP,3,0,0,0,0,0,0,0,19088.71461,0,0,0,0,0,0,0,0,0,0,0,1532.284198,0,0,0,0,0,0,0,0,1744.228976,0,0,0,1242.985496,0,0,875.0672259,0,0,0,0,0,0,3220.035942,0,0,0,0,0,0,4100.89507,14911.02488,10407.94592,12670.31866,8367.645574,25170.39433,11969.75467,29801.38969,26306.51237,29423.21959,37706.09424,30472.77731,13707.33829,19594.16917,0
AMP,4,0,0,0,0,0,0,0,15509.72415,0,0,0,0,0,0,0,0,0,1350.402689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3170.563503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609.3073556,21554.53263,5811.339407,22907.86254,3765.130144,22605.36808,8893.266881,18910.05995,21708.94065,18472.569,31525.79778,14162.29714,8386.359036,14555.44026,0
AMP,5,0,0,0,0,0,0,0,2007.917489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352.865884,0,2150.765392,0,0,0,1578.284899,0,0,0,0,0,0,0,0,0,0,1446.080652,1253.768016,0,0,0,0,0,0,0,11556.18679,2488.042761,8052.616424,1907.160658,12550.35804,5114.379348,7566.532766,12135.82883,21572.8882,26202.78122,9082.603504,9855.839999,16920.02814,952.0120335
AMP,6,0,0,0,0,0,0,0,2350.13779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387.766113,3078.641411,0,5957.041386,0,1852.604668,2418.405275,388.9037798,6645.562782,9209.66878,10147.95748,10568.14286,6737.858568,11043.101,0
AMP,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMP,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMP,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMP,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dAMP,0,0,0,0,3493.592018,0,0,20817.27117,86640.60747,150178.74,38057.07259,639835.2008,35621.34899,0,0,0,0,0,0,0,0,0,0,0,0,1432.717468,0,0,0,0,0,0,0,65234.4674,41518.64404,13780.13298,25307.93159,24362.25183,67982.66153,12042.59121,13173.42019,60438.34418,32575.989,374642.7951,33132.10467,785476.1069,17864.99497,10380.54871,76154.25457,142730.048,6993.958757,19822.82191,6700.991741,28225.92767,12034.13566,86441.51612,1642.949058,37896.63204,18218.00553,27305.32754,4889.750918,22276.78646,2083.974308,4921.653282,16433.95419
dAMP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dAMP,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.52049462,0,0,0,0,0,0,0,0,0,0,0,0,0,197.2866643,0,0,0,1185.221564,0,0,0,0,0
dAMP,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dAMP,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dAMP,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dAMP,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dAMP,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dAMP,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dAMP,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dAMP,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,0,6082.678672,5749.499286,5147.3539,4932.949244,7189.492485,8990.091819,19026.69475,12906.69982,8167.023346,7543.666049,22369.91589,11565.26499,10258.73191,9252.072361,7325.338453,8149.657698,5996.547895,3714.066441,4447.918723,6874.781911,8215.435373,6531.741304,8167.704254,6963.780489,8455.430372,7966.613758,3872.786017,5297.064251,4934.21162,3975.580739,8614.024359,4397.867022,8171.335834,12396.80952,5442.760431,24297.26645,13809.28603,17123.87412,10455.89047,8668.198701,7636.157477,6150.041488,11518.61424,29493.96714,47608.37568,24564.34311,24545.84449,13820.22779,20667.89279,14064.58137,13556.77158,6966.142058,9657.268749,11724.79527,10037.53321,5261.962912,9716.222348,14150.73735,19756.1395,28399.85392,14628.64458,15638.82825,30579.82098,7320.14968
Arginine-Glutamine,1,0,388.0114355,0,0,228.0882823,189.8283599,0,0,0,0,1832.340479,0,0,0,0,0,499.5139845,735.9041738,0,0,0,0,501.3446785,547.0412736,0,0,0,0,0,0,0,0,341.8734837,0,0,0,0,0,0,85.18499422,24.74876192,0,0,3949.684185,1632.437115,3560.890155,2670.460152,1447.617172,1201.619837,0,0,401.9178463,1316.477535,15.72531437,0,605.6879631,0,0,0,1496.631061,0,0,5012.341451,0
Arginine-Glutamine,2,0,0,0,0,0,999.6838426,750.805878,935.4992153,1277.998738,0,0,0,852.7849595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156.037446,0,0,0,0,1312.583019,0,0,0,0,0,0,0,0,0,8215.751209,653.6063573,4626.882899,2718.175007,1480.199046,0,0,0,0,0,0,0,0,0,980.7409546,1284.321837,0,0,1344.762675,803.5334553,0
Arginine-Glutamine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine-Glutamine,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malate,0,39478.55418,37564.31143,89556.33218,44086.85141,55034.0698,24962.3862,1258200.09,1247382.159,2434568.893,2305186.17,1294806.025,5001638.6,218817.6828,171908.2084,406098.9206,148413.9604,150383.5176,228002.0507,133106.0464,117143.0529,113574.2598,129817.492,122252.4147,212418.1396,125896.3303,166416.5373,204930.9762,187540.2464,188058.3668,275184.9089,246002.0379,306150.9067,592315.0953,1183818.57,632084.8245,658753.1059,518254.7995,542116.0431,610619.6909,859720.7148,421545.4985,565032.4138,1285883.873,1045326.198,528430.1666,484379.6197,648156.2517,1246093.104,981956.6123,220731.6401,558480.0605,281971.7145,551097.8716,1733088.421,844643.5893,221566.183,1707664.526,921824.7723,1878817.39,1553450.659,564527.2183,3281521.312,841094.1171,1759974.234
Malate,1,0,38.60411743,1077.39924,6910.255851,11818.41987,4539.708611,529759.4437,389569.033,924.2100451,5003.698182,64844.0951,328087.9916,32643.71883,27154.60894,22700.70912,17022.11811,4646.669116,30581.04415,28481.74139,15705.25216,17872.02759,10762.90959,17776.64148,18616.08149,16797.11725,31500.19121,18960.36085,34434.08498,31649.75197,4522.235664,5567.273474,0,218565.1662,568846.047,149296.6409,285449.7725,232202.9636,206335.0971,243356.8095,392040.193,286570.1849,198520.0807,114698.8839,203886.021,86906.77943,165655.7692,157225.1935,362337.9417,99348.9794,65603.49408,180768.932,72677.64302,244610.6689,499959.0064,400517.0126,68039.20501,178471.3193,297673.9186,456027.256,540212.1799,121791.813,257111.2313,160372.7952,189691.194
Malate,2,2292.160749,1938.200157,1096.086067,1304.045586,6228.156227,2531.293916,436759.9049,361920.3215,0,0,0,0,20173.57991,16771.55413,14939.32301,20090.97737,17458.06743,21647.06244,23213.93219,11572.91004,16364.30257,12029.66525,15120.08382,17492.21319,18046.23804,24379.98483,14246.02835,24594.21151,29124.53643,804.0396897,2767.305493,0,169007.2177,442771.7778,94289.50573,183222.1877,144556.7548,135648.9846,149881.9501,275197.7547,240694.2644,176622.2249,57004.48258,119267.6365,70311.88199,123920.7265,101937.6779,176804.915,0,34917.7041,171958.9367,75304.77584,239573.3868,310705.7028,409900.1205,65814.71745,154157.3078,234400.6133,333514.4135,418875.3421,103766.7898,129911.8044,128565.5517,0
Malate,3,0,0,0,1415.159524,2737.622292,0,224580.2326,196035.0717,2008.587953,0,460.779991,78.38638024,14548.90205,8402.345018,9864.24291,7894.850113,8281.471828,16795.52972,15222.05937,10371.83441,7171.851471,2964.865322,12056.72665,11620.55633,8519.958544,20458.813,9839.946853,13861.04104,16380.26486,1905.103826,1427.126915,797.237475,96807.96736,229954.1366,53181.48297,73462.3368,61608.376,68942.70318,78728.60476,153173.4283,125443.7867,100919.175,37619.47544,66874.76306,41081.28037,72858.6823,70488.35055,76796.64103,2948.501854,28850.67668,122493.1374,54174.81591,150369.482,127040.7571,275664.8709,41133.29243,111575.1753,149496.7141,184511.5226,242655.7922,53789.30368,88633.32031,87411.04463,0
Malate,4,0,2176.740439,2421.742014,2099.472276,2356.72314,2133.906663,62007.9662,43988.84774,2710.555116,2421.621001,2043.686603,3348.718631,5414.78905,3304.905605,4472.337335,5126.945031,4119.262998,6593.109975,3659.16475,3594.744764,5184.130086,3657.111768,4312.438604,5264.149021,3715.100796,4714.026007,5130.722165,8568.000409,3912.83509,4024.468339,2014.320671,2013.552372,24311.53517,47920.08714,13847.98117,12049.96916,12006.64122,14983.76573,21148.05908,36609.88301,31270.61133,28968.76527,7723.321052,21369.67428,14122.05888,20046.22016,17083.64019,13658.53907,2102.722773,9316.552765,36654.71844,14878.218,45441.04218,20207.41129,89557.55804,10370.89899,34913.40516,36426.70196,48715.23405,67404.16784,13290.73407,26152.11477,22137.09947,3759.893133
Glutathione,0,0,0,1997.207605,1876.592608,11345.33184,1427.774989,171445.8584,16723.3846,493754.3003,10005.91217,935746.0639,48883.81819,1678.248904,1944.783059,1523.703121,0,1865.231826,1597.360954,3454.988269,0,0,6325.27901,0,3793.349954,3223.805845,0,7323.613999,1367.017346,2105.253882,2443.930493,1590.549559,4399.051559,55008.87565,209387.965,19014.49174,348833.3719,111739.052,270095.0605,894658.3158,70176.08196,105140.3666,188798.7763,9006.883163,16202.53096,20524.56913,16791.66492,89026.38205,41200.61858,24081.64645,1350.510827,8897.156819,8227.182763,10045.22431,13235.71034,13414.88545,3345.700896,15404.33607,21070.7897,2885.761248,7302.956578,13799.72023,2717.03582,14416.9275,15134.87729
Glutathione,1,0,1465.27644,0,0,0,0,562.2849439,0,0,0,0,0,1048.506614,1116.560001,0,1220.52241,0,0,0,0,0,440.8321134,0,803.6868605,883.2581882,0,1777.163644,0,1556.087772,0,0,0,148.9310358,133.1820195,6192.506729,2852.271701,1650.61067,5072.428248,0,3939.533487,11369.83606,1345.710243,0,163.3865098,1538.555702,3665.135576,3188.095083,3798.563525,0,0,747.6957499,521.3503012,666.1412982,1870.872231,318.3716183,1051.369003,189.7635745,0,932.5328833,273.0871149,0,0,0,217.7115166
Glutathione,2,0,0,0,0,0,0,6447.539106,2960.38094,0,1829.651982,0,8642.661091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643.5262872,7422.94782,346.2500056,4393.693092,0,3609.758798,21721.15913,1375.670177,17339.28585,6423.008895,0,1896.296205,0,606.6373082,0,4902.807794,0,1418.894517,1020.27265,1432.896739,1452.52785,0,1649.573293,0,1169.790146,2256.002898,0,1509.407561,0,0,3533.788751,4843.445495
Glutathione,3,0,0,0,0,0,0,2700.667611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322.874692,0,0,0,1080.774079,3769.841164,0,7413.001959,1500.776594,7417.631434,14474.55008,4022.356397,10949.50288,1267.7581,0,0,0,0,1406.134293,5702.672892,0,0,0,0,1803.261817,0,0,0,0,0,1534.489016,0,0,0,0,0
Glutathione,4,0,0,0,0,0,0,1704.939207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201.187801,0,0,1199.789513,0,1178.290641,1260.017021,1841.044347,0,6244.95353,0,1689.071252,9266.780761,1022.597085,12813.40313,2624.01862,0,0,0,0,0,1228.060445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116.861961,0
Glutathione,5,0,0,0,0,0,0,0,0,0,0,0,0,1204.20673,0,0,0,1199.083878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440.569425,0,4479.204256,1293.741945,1524.857269,10436.49424,1084.519567,9806.382361,0,0,1354.583771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433.420577,0
Glutathione,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aspartate,0,29968.71758,34730.59897,15689.98825,14517.96385,13934.26126,12725.32283,1116795.93,3774785.06,2390627.159,3643488.288,879887.0477,23522479.14,52336.23943,49072.92742,85112.61992,44543.79969,39695.98829,80156.88848,28819.9803,30805.49119,24521.93442,26617.92068,42705.07696,40677.49314,34739.64148,51577.78961,51310.42805,42931.74593,48489.18218,47170.90711,70234.39898,73099.03605,366548.2467,1109901.294,275525.8837,683513.5517,572580.52,609314.7798,1080740.684,762579.6177,630799.8142,534790.7861,871489.6909,646081.003,466979.2968,190813.968,511002.6934,643192.8381,966095.6828,458301.2681,742839.3926,290271.4913,2108670.84,2070720.297,4613632.562,452632.3377,1204348.269,1927963.534,2063522.91,2312422.114,1411097.058,467884.6788,1561534.924,3853931.69
Aspartate,1,0,0,862.878411,555.9075037,674.4226299,0,266429.6595,201994.1057,0,0,57057.7828,204295.728,15916.38967,12404.13301,9324.414086,10702.70768,8178.848559,26476.14516,8213.450963,9156.745095,7039.687155,4914.555601,10215.3331,5587.269735,6672.770677,15503.50461,9552.402268,10761.80821,15442.01443,0,798.8869469,0,112897.1018,391012.0085,48541.11076,333779.104,230073.0732,179469.3595,382860.9506,320833.3203,202049.6507,201775.3027,74928.10178,112452.9575,53689.96553,50426.88573,144768.1394,244614.7881,146171.6916,37151.78932,76042.3467,33699.54607,154742.8086,237993.6209,387203.7273,48879.29941,74989.23238,174677.8362,225876.3499,229604.8435,84411.90207,59277.97736,112395.9251,135797.0401
Aspartate,2,1429.258251,1313.110858,1971.851394,1288.908976,1342.810665,1923.556927,350043.1736,184308.3639,0,0,0,0,17120.7866,17210.78335,10925.72411,13162.98144,6224.349031,23654.49939,8937.875916,11710.64972,12055.61708,3780.523633,12930.68705,5371.888547,8408.041529,14434.5136,11044.20183,13104.11091,12152.60585,2522.752057,890.0188314,2561.128746,142546.2371,349850.2731,58045.58458,301209.4249,228014.3046,175863.1878,393941.2922,367040.3435,259517.4834,222593.1676,41011.62651,108621.1286,47961.50852,44662.36007,133034.0983,231845.5467,0,33701.00583,101007.9201,32892.2848,155149.6705,184350.2882,356351.5166,44208.38929,60677.07663,141843.3342,144161.9539,182620.1516,62327.22624,47064.71615,102345.8847,0
Aspartate,3,0,0,0,0,0,0,262736.2307,128178.522,0,0,0,0,14780.00227,10673.48569,8180.909762,12316.88323,5764.39582,19302.77033,5605.959244,7599.588406,5439.353265,4163.555484,11644.92673,5779.761573,6187.668872,11345.45687,7101.220192,9971.761712,13253.70899,0,0,0,99029.53168,210647.267,43421.56003,157672.107,137185.9124,114133.1512,258992.6969,227774.476,180421.1613,146778.1512,34668.97133,79850.69261,34009.04634,26941.46884,92755.19272,129033.0496,0,24678.66487,76394.5344,29525.09632,118339.387,86735.30108,323815.6746,30442.79131,55049.36858,109293.3794,90538.94149,128559.0807,47949.97438,30340.53349,83196.17107,0
Aspartate,4,0,0,0,0,0,0,74355.6005,30566.6519,0,0,0,0,4708.830956,4017.862856,1772.486294,2075.777056,839.3897378,7422.13539,1213.164793,0,1045.151524,952.5127557,1379.516574,1276.273946,1254.087534,3209.608377,1421.139063,2874.755706,1450.708463,0,0,0,27687.84275,53358.40335,13670.7006,29626.59299,37383.74155,29623.98501,74164.71486,58986.89294,47634.78529,37043.16849,11584.70618,22110.2202,9153.785722,7142.907917,23562.31077,32024.28324,0,8618.779862,30231.26637,8282.202293,30949.52635,16208.75857,98782.42563,11589.50832,15567.05815,29382.7723,27948.69741,31663.17555,13482.23192,11843.07038,26870.09723,0
Glutamate,0,19300.1224,18061.20147,19757.16949,21428.70509,30767.09569,10599.25644,19442685.92,13643526.55,18385571.47,14841587.96,9861202.987,26351742.83,947887.9032,835737.2307,650940.8581,783524.5227,416044.7553,1301319.445,450756.8081,439689.5835,370790.7243,281550.9719,510761.2803,402452.6657,515833.7238,1022553.757,610077.2224,780573.6224,813261.7883,604400.5327,900195.4722,1023568.2,3673219.389,11572294.65,2549218.666,7529635.597,5914260.452,7591267.641,11342328.4,7637387.554,5418152.836,7399637.126,6253125.888,4094463.16,6610478.718,1876361.971,4578895.658,6587456.51,11855817.01,2875784.551,6569353.022,1855874.737,9533434.807,8834690.453,18706777.86,2184863.141,4754245.667,10857766.08,14660169.37,15500645.51,7283669.292,4052562.401,9295747.763,20281364.43
Glutamate,1,456.3920681,682.5048646,435.491402,0,0,0,1350934.179,1285284.537,18312.56286,0,634721.3908,1293165.097,131873.124,110522.4876,88862.55376,124343.6941,61971.26534,189868.5853,74948.83579,78678.93615,62757.86168,58314.53774,86777.55934,57019.9804,56943.49487,127792.4793,67787.2835,92317.91217,91694.47788,0,0,95.7852502,697290.1295,2406666.667,333471.0507,1561874.481,968536.3727,1056387.235,1917584.286,1330883.966,1250337.326,1302247.892,453065.6619,656613.1987,683262.0496,479023.1925,850985.6026,1593708.202,1485636.518,274200.9913,591661.7493,257122.1049,1107327,1364552.535,1919244.996,268305.9375,497886.3725,1290497.273,1905061.73,2169985.552,634187.4492,497028.9801,863061.4478,1248156.732
Glutamate,2,0,0,0,0,0,0,1438816.252,1294384.646,0,0,0,0,106292.7876,78620.43338,70741.68583,92895.75456,45807.38311,165708.2471,67381.48913,72604.5469,63919.55222,39361.00634,72139.32978,47939.48214,35938.27901,84726.22256,51579.89041,61115.31106,65499.9521,0,0,0,801908.1148,2337899.84,347463.4762,1361223.859,700643.9119,965687.0564,1642389.879,1523767.144,1546309.122,1295391.537,308636.982,673363.6787,589274.199,573554.4992,840259.8228,1717770.19,0,215614.4345,609889.4999,294041.8717,1173348.189,1126816.548,2269886.711,271431.7606,491117.518,1104875.088,1394204.219,1947356.657,631759.8803,438046.3197,774611.6912,0
Glutamate,3,0,0,0,0,0,0,1505598.501,1286815.532,0,0,0,0,98318.55299,100554.5079,71601.74479,92369.07855,43023.08666,154654.0874,64531.46665,69189.3178,55444.42585,41708.42601,77988.98522,52639.78183,30944.15864,78537.54613,43755.44773,55835.18113,61082.74164,0,0,0,764688.3507,1945186.077,311348.5756,1000117.915,482578.6498,783147.2529,1281736.726,1375582.929,1538025.458,1184092.552,253909.5079,731579.5661,608774.7663,580213.2907,760056.7304,1425788.186,0,213482.8639,656448.8079,319040.0724,1232752.448,887610.4935,2583690.546,242072.502,534383.0722,979790.1838,1254833.748,1860382.823,601630.9476,396684.2441,871449.9241,0
