Compound,Label,Blank1,Blank2,Blank3,Blank4,Blank5,Blank6,13C-Blank_1,13C-Blank_2,12C-Ctrl_Acropora-unlabeled_1,12C-Ctrl_Pocillopora-unlabeled_1,13C-Ctrl_Acropora-dark_1,13C-Ctrl_Pocillopora-dark_1,13C-Larvae_Pocillopora-27_1,13C-Larvae_Pocillopora-27_2,13C-Larvae_Pocillopora-27_3,13C-Larvae_Pocillopora-27_4,13C-Larvae_Pocillopora-27_5,13C-Larvae_Pocillopora-27_6,13C-Larvae_Pocillopora-30_1,13C-Larvae_Pocillopora-30_2,13C-Larvae_Pocillopora-30_3,13C-Larvae_Pocillopora-30_4,13C-Larvae_Pocillopora-30_5,13C-Larvae_Pocillopora-30_6,13C-Larvae_Pocillopora-33_1,13C-Larvae_Pocillopora-33_2,13C-Larvae_Pocillopora-33_3,13C-Larvae_Pocillopora-33_4,13C-Larvae_Pocillopora-33_5,13C-Larvae_Pocillopora-dark_1,13C-Larvae_Pocillopora-dark_2,13C-Larvae_Pocillopora-dark_3,13C-Recruit_Acropora-27_1,13C-Recruit_Acropora-27_2,13C-Recruit_Acropora-27_3,13C-Recruit_Acropora-27_4,13C-Recruit_Acropora-27_5,13C-Recruit_Acropora-30_1,13C-Recruit_Acropora-30_2,13C-Recruit_Acropora-30_3,13C-Recruit_Acropora-30_4,13C-Recruit_Acropora-30_5,13C-Recruit_Acropora-30_6,13C-Recruit_Acropora-33_1,13C-Recruit_Acropora-33_2,13C-Recruit_Acropora-33_3,13C-Recruit_Acropora-33_4,13C-Recruit_Acropora-33_5,13C-Recruit_Acropora-dark_1,13C-Recruit_Pocillopora-27_1,13C-Recruit_Pocillopora-27_2,13C-Recruit_Pocillopora-27_3,13C-Recruit_Pocillopora-27_4,13C-Recruit_Pocillopora-27_5,13C-Recruit_Pocillopora-30_1,13C-Recruit_Pocillopora-30_2,13C-Recruit_Pocillopora-30_3,13C-Recruit_Pocillopora-30_4,13C-Recruit_Pocillopora-33_1,13C-Recruit_Pocillopora-33_2,13C-Recruit_Pocillopora-33_3,13C-Recruit_Pocillopora-33_4,13C-Recruit_Pocillopora-33_5,13C-Recruit_Pocillopora-dark_1
Glutathione disulfide,10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione disulfide,11,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione disulfide,12,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione disulfide,13,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione disulfide,14,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione disulfide,15,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione disulfide,16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione disulfide,17,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione disulfide,18,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione disulfide,19,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glutathione disulfide,20,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lysine,0,,,1,1,1,1,1,0.970885511,0.996596498,1,0.997815253,0.995658135,0.937535373,1,0.953010205,0.940708797,1,0.981897563,1,1,1,1,1,1,0.826060479,0.896659929,0.957748129,0.848791227,0.953820394,1,1,1,0.975992244,0.943211113,0.999602678,0.886624252,0.924057669,0.963209039,0.975636004,0.976390033,0.891801104,0.955352726,0.967356148,0.97280846,0.996580595,0.944921356,0.983290818,0.946467118,0.98787489,0.970775265,0.915373613,0.974989792,0.93604464,0.949088423,0.92225266,0.948577589,0.958359176,0.954682084,0.898718824,0.935777547,0.934175735,0.905668009,0.925465549,0.988757469
Lysine,1,,,0,0,0,0,0,0,0.003403502,0,0.002184747,0.004341865,0,0,0,0,0,0.018102437,0,0,0,0,0,0,0.014743681,0,0,0,0,0,0,0,0.006669923,0.000373286,0.000397322,0.01616436,0.004236319,0.006036305,0.006514486,0.001387472,0.005563036,0.013984241,0,0,0.003419405,0.016942016,0.002934804,0.009636862,0.01212511,0,0.006128153,0,0.007080015,0,0.003348193,0.011021362,0.001212563,0.006405188,0.009118215,0.003917013,0,0.001821893,0.003458954,0.011242531
Lysine,2,,,0,0,0,0,0,0.003857621,0,0,0,0,0,0,0.02114284,0,0,0,0,0,0,0,0,0,0.047615905,0.025613892,0,0.027723794,0,0,0,0,0.000582584,0.010980695,0,0.025965963,0.007567294,0.000845267,0,0,0.013254587,0.004871283,0.001897655,0.001472923,0,0.005130607,0,0.007277445,0,0,0.006479541,0,0.007861121,0.013592331,0.007551717,0.001213802,0.003596712,0.001858511,0.01519204,0.008694624,0.011264808,0.011030149,0.006793322,0
Lysine,3,,,0,0,0,0,0,0.011091654,0,0,0,0,0.034550666,0,0,0,0,0,0,0,0,0,0,0,0.046915322,0.030667494,0,0.087172265,0.046179606,0,0,0,0.005904198,0.020530348,0,0.038347987,0.020538866,0.016398981,0.005238754,0.00767984,0.040274805,0.005565398,0.012667815,0.007862943,0,0.015383324,0.004904346,0.015680777,0,0.011411621,0.02840032,0.009114935,0.021010202,0.020080308,0.02478499,0.015592748,0.015890826,0.011279323,0.027792219,0.018666005,0.017629787,0.032946495,0.02285154,0
Lysine,4,,,0,0,0,0,0,0.009352472,0,0,0,0,0.027913961,0,0.025846955,0.059291203,0,0,0,0,0,0,0,0,0.064664615,0.047058684,0.042251871,0.036312713,0,0,0,0,0.005670918,0.01687966,0,0.024426463,0.023486955,0.008594306,0.012610756,0.011176112,0.029153321,0.016061975,0.010640878,0.009306616,0,0.008984216,0.004735754,0.013203908,0,0.007879158,0.024391242,0.009336447,0.019329928,0.013775682,0.024872169,0.017002169,0.016362151,0.014145967,0.029160979,0.020481147,0.022276354,0.026632943,0.025502346,0
Lysine,5,,,0,0,0,0,0,0.004812742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005180134,0.006280247,0,0.008470975,0.01660563,0.004916102,0,0.003366544,0.015864496,0.004164378,0.007437505,0.006116797,0,0.008638482,0.004134279,0.006068113,0,0.009933956,0.016887221,0.006558826,0.007268426,0.003463256,0.012918145,0.006592329,0.004578572,0.01000175,0.016230009,0.011203262,0.012934053,0.017935779,0.01426413,0
Lysine,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001744651,0,0,0.003507266,0,0,0,0.004088652,0,0,0.002432262,0,0,0,0.001665777,0,0,0.00233991,0,0.001405668,0,0.004272126,0,0,0.001627177,0.003787714,0.001260401,0.001719263,0.003964731,0.001664159,0
NADP+,0,,,,,,,0.704212273,0.981090039,0.788625854,1,1,1,1,0.931611566,1,1,,0.983884374,0,1,,0.626249247,1,,1,1,1,,1,1,1,1,1,,,,1,0.691809618,0,0.572263993,1,,0,0.600378877,1,1,1,1,1,1,0.842292862,1,0.96446407,1,0.997287201,0.752742192,0.977443916,1,1,1,0.928282963,1,0.959461482,0.90328213
NADP+,1,,,,,,,0.295787727,0.018909961,0.211374146,0,0,0,0,0.068388434,0,0,,0.016115626,1,0,,0.373750753,0,,0,0,0,,0,0,0,0,0,,,,0,0.308190382,1,0.427736007,0,,1,0.399621123,0,0,0,0,0,0,0.157707138,0,0.03553593,0,0.002712799,0.247257808,0.022556084,0,0,0,0.071717037,0,0.040538518,0.09671787
NADP+,2,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADP+,3,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADP+,4,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADP+,5,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADP+,6,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADP+,7,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADP+,8,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADP+,9,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADP+,10,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADP+,11,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADP+,12,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADP+,13,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADP+,14,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADP+,15,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADP+,16,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADP+,17,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADP+,18,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADP+,19,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADP+,20,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADP+,21,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arginine,0,1,1,0.687371626,1,1,1,0.990400763,0.986573927,1,0.997617096,0.984238144,0.982744606,0.845701352,0.876593908,0.890962577,0.872434547,0.925598932,0.90561978,0.954912184,0.94690106,0.959832935,0.984929961,0.989206186,0.932824794,0.942263899,0.910900484,0.929183471,0.895277926,0.943323023,0.992131289,0.995555415,1,0.97755829,0.951032617,0.97261085,0.962118808,0.978914474,0.96864245,0.975428029,0.973351038,0.967122384,0.966099469,0.97948534,0.944497338,0.980326844,0.835810343,0.955163111,0.909219259,0.954417491,0.971284165,0.967860723,0.97660158,0.978258221,0.979060479,0.981553365,0.986673654,0.985521604,0.980565488,0.954156831,0.960904978,0.969084014,0.944758618,0.968269828,0.979467801
Arginine,1,0,0,0,0,0,0,0.009599237,0.013426073,0,0.002382904,0.015761856,0.016528385,0.048953241,0.048079668,0.049199804,0.05300572,0.012519894,0.055294207,0.036135496,0.029767387,0.040167065,0.015070039,0.010793814,0.044672833,0.057736101,0.066007284,0.062386649,0.068431358,0.026713769,0.007868711,0.004444585,0,0.0141584,0.031857358,0.02738915,0.033386052,0.017434682,0.023903376,0.016379013,0.022832722,0.022282413,0.027764268,0.014833628,0.035086264,0.019673156,0.077964406,0.037461665,0.041166971,0.045582509,0.027757951,0.021291612,0.019479465,0.019299906,0.02036369,0.013605692,0.013326346,0.011390146,0.015358072,0.035059764,0.030683642,0.028278176,0.044240811,0.025342253,0.020532199
Arginine,2,0,0,0,0,0,0,0,0,0,0,0,0,0.04345897,0.024900069,0.014763567,0.014562121,0.018139961,0.008143094,0.00895232,0,0,0,0,0,0,0.008928448,0.008429881,0.005764859,0.011740017,0,0,0,0.001769857,0.001310348,0,0,0,0,0,0,0,0.000324146,0,0.001696934,0,0.015141874,0,0.007993081,0,0,0,0,0,0,0,0,0,0,0,0.00022029,0,0,0,0
Arginine,3,0,0,0,0,0,0,0,0,0,0,0,0.000727009,0.04314628,0.03030953,0.027041406,0.03014766,0.024333374,0.016818128,0,0.023331553,0,0,0,0,0,0.014163785,0,0.015488804,0.018223191,0,0,0,0.00181798,0.008300402,0,0.003517395,0.001769444,0.004202159,0.004934529,0.001452058,0.003267932,0.003237602,0.002564396,0.011567433,0,0.025787603,0.001589551,0.017616808,0,0.000957885,0.003250772,0.001622921,0.001554563,0.000575831,0.001805885,0,0.001124772,0.001570107,0.004762896,0.003789594,0,0.005960123,0.002052009,0
Arginine,4,0,0,0.312628374,0,0,0,0,0,0,0,0,0,0.018740157,0.020116825,0.018032646,0.029849952,0.019407839,0.014124792,0,0,0,0,0,0.022502373,0,0,0,0.015037053,0,0,0,0,0.004695474,0.006127515,0,0.000977745,0.0018814,0.001512809,0.00325843,0.002364181,0.005196598,0.002574515,0.003116636,0.00438894,0,0.028305694,0.004137597,0.015811774,0,0,0.006199783,0.002296034,0.00088731,0,0.002429746,0,0.000875952,0.001775203,0.004779648,0.003551635,0.00263781,0.003480878,0.003586134,0
Arginine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137176,0,0,0,0.001739205,0,0,0.002130674,0,0,0.002763091,0,0.01699008,0.001648075,0.008192108,0,0,0.001397109,0,0,0,0.000605312,0,0.001087526,0.000731131,0.001240861,0.000849861,0,0.00155957,0.000749777,0
Arginine,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithine,0,,,1,1,1,1,1,0.982548075,1,0.997401949,1,0.970448425,0.933336781,0.937756228,0.990995479,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.974968403,0.986875687,1,1,1,0.988421987,0.993093575,0.98688163,0.991134554,0.982076927,0.993898365,1,1,1,0.977788338,0.995490836,1,1,0.99905004,1,0.988107714,0.98617171,1,0.981068168,1,1,1,1,0.999838288,0.963631288
Ornithine,1,,,0,0,0,0,0,0.017451925,0,0.002598051,0,0.029551575,0.066663219,0.062243772,0.009004521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025031597,0.013124313,0,0,0,0.011578013,0.006906425,0.01311837,0.008865446,0.017923073,0.006101635,0,0,0,0.022211662,0.004509164,0,0,0.00094996,0,0.011892286,0.01382829,0,0.018931832,0,0,0,0,0.000161712,0.036368712
Ornithine,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithine,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithine,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithine,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glucose-6-phosphate,0,,0,0.642127035,0,0.600760577,0.420691317,0.151682222,0.427742887,0.985943831,0.958138705,0.982606637,0.945137047,0.43516157,0.555341479,0.477664587,0.470294887,0.355406035,0.491152342,0.384463002,0.421573938,0.352758201,0.437857922,0.512351974,0.504290279,0.461760158,0.698616972,0.621958768,0.662038234,0.687190449,0.889139511,0.912020512,0.947328962,0.165376652,0.234460118,0.202761139,0.135764035,0.155146253,0.1666689,0.224352711,0.1825843,0.126891262,0.185363564,0.328688806,0.379343318,0.448867869,0.214087716,0.380363266,0.43128492,0.984559641,0.213201026,0.137082147,0.14639191,0.171456508,0.277306548,0.222521169,0.129297154,0.199664362,0.235076837,0.332906135,0.240818373,0.299850158,0.270125283,0.41155291,0.968229279
