Measurement Name :,01_20231115_Plate01__SDR641_30C,,Generated On :,"15/11/2023, 16:38:50",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"15/11/2023, 15:55:44",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"15/11/2023, 16:37:24",,,,,,O2_cal0 [¡],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,Adjustment at ,30, ¡C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [¡C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,45.34,45.24,45.16,45.19,45.26,45.2,45.19,45.1,45.41,45.31,45.14,45.1,45.34,45.24,45.23,45.22,45.23,45.39,45.22,45.59,45.25,45.35,45.2,45.07,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
15.11.23 15:55:46,0.03,172.28,183.72,188.59,180.55,194.39,203.88,160.36,178.38,202.01,190.45,174.31,187.56,204.95,176.67,186.42,177.88,181.77,187.52,192.35,182.34,186.19,191.24,197.07,175.05,,30,965,36,28.79,
15.11.23 15:56:01,0.28,178.11,180.31,191.3,199.31,196.66,201.35,184.19,181.26,207.97,204.37,171.46,188.54,188.73,194.37,199.89,183.72,199.38,189.77,197.6,194.32,194.13,183.27,200.34,184.39,,30,965,36,28.61,
15.11.23 15:56:16,0.53,170.59,165.45,188.59,185.42,187.92,196.07,182.98,174.32,194.08,199.52,170.04,181.02,184.01,191.87,184.95,175.23,194.11,177.37,196.35,189.7,183.24,181.79,194.07,176.47,,30,965,36,28.53,
15.11.23 15:56:31,0.78,178.11,173.3,193.52,203.61,193.89,209.5,187.87,179.1,202.78,190.2,174.55,188.05,191.98,198.64,191.37,186.17,191.61,191.78,199.62,193.03,194.13,172.76,198.07,191.94,,30,965,36,28.47,
15.11.23 15:56:46,1.03,183.27,161.92,187.36,189.59,199.43,199.08,188.12,185.13,196.12,190.2,172.4,182.47,202.38,200.92,191.61,182.5,198.88,178.1,199.36,192.01,195.13,187.49,197.07,185.6,,30,965,36,28.44,
15.11.23 15:57:01,1.28,176.89,172.34,195.01,190.34,194.9,195.82,196.8,176.71,204.85,194.21,182.96,184.89,188.73,199.15,193.61,175.47,193.61,189.27,201.39,200.02,184.22,193.5,195.82,184.15,,30,965,36,28.41,
15.11.23 15:57:16,1.53,173.73,182.99,183.45,186.4,191.15,200.34,192.32,163.52,195.35,177.14,168.15,201.42,191.98,206.01,188.15,194.59,188.64,191.78,198.36,200.8,201.44,190.24,197.32,183.18,,30,965,36,28.41,
15.11.23 15:57:31,1.78,169.39,160.51,184.18,184.19,183,197.32,186.4,179.1,186.03,182.03,168.15,174.32,193.49,187.91,186.91,182.98,181.77,171.28,190.61,187.15,180.55,181.79,192.58,177.67,,30,965,36,28.41,
15.11.23 15:57:46,2.03,189.98,172.1,190.8,192.81,193.64,207.45,196.05,180.06,206.4,202.32,173.83,173.38,186.73,193.87,194.61,189.13,207.78,189.27,197.35,192.26,193.13,186.24,199.08,193.42,,30,965,36,28.43,
15.11.23 15:58:01,2.28,195.26,172.34,201.02,199.56,196.15,205.16,199.82,196.18,213.99,195.72,186.86,191.97,196.01,203.71,203.44,193.84,202.67,197.61,204.43,199.5,198.91,185.5,206.18,188.52,,30,965,36,28.43,
15.11.23 15:58:16,2.53,170.11,164.74,192.28,193.06,189.9,197.57,183.71,186.59,201.49,169.41,163.46,184.89,198.3,193.37,185.93,169.73,194.36,184.28,198.86,189.7,187.17,177.13,196.82,184.87,,30,965,36,28.43,
15.11.23 15:58:31,2.78,194.5,187.41,210.17,207.68,201.21,209.76,205.13,194.94,212.68,204.63,180.06,205.95,211.17,212.19,218.68,195.59,213.46,192.29,211.62,205.26,206.8,199.84,214.93,203.62,,30,965,36,28.44,
15.11.23 15:58:46,3.03,185.99,171.38,200.02,198.31,200.19,204.9,194.55,181.02,224.91,203.35,172.88,194.19,187.73,190.13,197.11,185.19,191.86,192.29,202.91,195.35,199.16,186.49,207.45,182.22,,30,965,36,28.44,
15.11.23 15:59:01,3.28,195.76,184.46,190.06,202.09,204.26,200.34,190.83,180.06,199.18,199.01,180.54,193.7,192.23,205.5,199.38,185.19,203.69,192.54,208.27,204.21,197.65,194.76,199.33,186.57,,30,965,36,28.47,
15.11.23 15:59:16,3.53,175.91,162.38,184.18,187.87,189.41,190.59,186.15,179.58,196.37,192.2,171.46,188.3,196.27,198.64,187.65,183.47,207.01,185.27,196.1,183.86,190.14,191.49,205.41,181.26,,30,965,36,28.47,
15.11.23 15:59:31,3.78,171.79,150.1,188.09,179.82,183.73,184.2,182.98,171.25,184.78,192.2,161.37,171.01,216.15,187.41,190.12,175.23,186.17,177.12,194.59,182.59,171.86,183.76,190.59,177.9,,30,965,36,28.47,
15.11.23 15:59:46,4.03,182.53,169,199.51,200.57,208.63,214.15,195.8,186.34,205.89,205.66,177.17,198.41,196.27,211.93,202.93,198.61,203.69,187.27,198.1,198.2,200.93,191.24,205.66,190.47,,30,965,36,28.49,
15.11.23 16:00:01,4.28,176.89,168.05,194.27,203.86,202.48,201.85,182.49,184.89,195.1,190.2,172.64,179.82,198.04,205.75,198.88,181.52,211.13,180.32,203.16,196.9,202.2,193,204.65,188.52,,30,965,36,28.5,
15.11.23 16:00:16,4.53,191.73,178.36,199.76,195.55,208.63,206.18,183.46,188.3,198.67,196.48,178.13,191.24,206.76,198.64,194.36,193.84,221.57,191.53,200.37,201.33,204.24,190.49,209.5,190.23,,30,965,36,28.51,
15.11.23 16:00:31,4.78,180.8,168.05,194.27,189.35,209.4,200.84,200.57,187.32,198.93,192.45,178.61,200.66,189.23,208.83,194.86,184.7,206.24,197.36,208.78,200.02,198.66,195.52,208.48,189.25,,30,965,36,28.51,
15.11.23 16:00:46,5.03,182.28,158.64,195.01,194.55,190.4,195.07,193.56,178.86,195.86,195.47,173.59,189.52,190.73,197.13,194.61,191.85,202.17,178.59,197.6,194.06,191.39,185.25,203.88,186.08,,30,965,36,28.51,
15.11.23 16:01:01,5.28,195.26,182.99,208.89,196.3,203.24,202.87,196.3,193.95,208.75,194.96,180.3,196.92,198.81,202.95,200.64,198.86,208.29,194.82,207.76,200.28,189.89,192.5,210.28,196.88,,30,965,36,28.51,
15.11.23 16:01:16,5.53,195.76,175.95,202.54,193.06,222.21,209.25,194.31,190.5,211.89,200.03,176.94,194.94,204.69,210.38,202.67,189.37,213.98,199.4,199.62,204.73,188.9,190.24,211.05,188.76,,30,965,36,28.54,
15.11.23 16:01:31,5.78,179.82,165.68,190.55,198.06,189.16,196.32,189.1,181.74,185.78,196.48,162.3,192.71,189.48,200.92,185.19,182.25,196.11,185.02,193.1,194.32,181.77,184.26,203.88,184.15,,30,965,36,28.54,
15.11.23 16:01:46,6.03,196.01,173.54,211.97,195.8,200.7,196.57,188.61,191.73,203.81,200.79,180.3,193.21,211.17,212.45,190.37,194.09,218.15,186.77,200.63,202.37,195.13,188.49,205.41,192.43,,30,965,36,28.54,
15.11.23 16:02:01,6.28,172.28,177.88,184.18,188.36,193.89,184.93,206.15,197.67,206.14,198.76,166.74,191.48,230.29,191.38,188.15,180.31,204.71,195.83,201.13,191.49,182.5,192.5,194.82,183.42,,30,965,36,28.54,
15.11.23 16:02:16,6.53,188.23,175.46,193.77,199.06,194.65,212.34,200.82,184.64,204.85,194.96,172.64,181.26,205.47,201.68,200.64,202.91,212.94,201.2,204.94,208.96,201.19,191.24,213.11,196.88,,30,965,36,28.55,
15.11.23 16:02:31,6.78,188.73,169.24,189.57,195.55,209.66,191.34,199.06,176.71,203.55,194.71,171.46,189.03,184.01,199.15,196.86,187.15,217.11,186.02,200.88,189.45,182.01,184.01,209.25,189.25,,30,965,36,28.55,
15.11.23 16:02:46,7.03,175.19,186.67,204.56,206.92,222.74,211.05,196.8,194.69,245.22,214.22,184.42,201.42,202.89,211.16,210.1,185.92,224.74,204.8,215.77,208.16,198.66,197.04,212.86,196.13,,30,965,36,28.58,
15.11.23 16:03:01,7.28,179.33,169.24,200.02,201.08,197.92,197.07,198.56,183.43,202.52,203.86,175.98,190.5,204.18,217.92,196.36,185.92,220.52,189.27,199.11,212.41,201.95,188.74,218.58,190.72,,30,965,36,28.58,
15.11.23 16:03:16,7.53,179.33,174.02,184.67,188.12,195.65,207.71,195.05,181.26,194.59,195.72,185.39,194.94,188.98,187.91,182.01,174.51,207.52,179.09,186.41,203.16,189.89,191.49,207.45,171.97,,30,965,36,28.58,
15.11.23 16:03:31,7.78,189.73,172.82,201.53,183.46,192.64,207.2,190.09,185.86,196.37,200.54,172.64,187.08,188.73,201.93,192.86,185.43,197.87,192.79,201.89,193.29,196.64,187.74,210.02,180.3,,30,965,36,28.58,
15.11.23 16:03:46,8.03,176.16,180.31,203.55,191.82,202.99,193.82,190.34,186.34,200.46,204.88,167.91,180.54,188.23,206.78,205.99,182.98,207.27,177.61,185.68,193.03,200.68,189.48,211.82,190.72,,30,965,36,28.58,
15.11.23 16:04:01,8.28,190.73,178.61,196.76,195.05,205.29,194.57,197.81,183.43,219.56,197.24,171.69,197.17,200.59,214.27,203.69,184.7,215.02,189.52,202.65,200.54,209.63,192.75,224.63,191.94,,30,965,36,28.6,
15.11.23 16:04:16,8.53,188.48,182.26,198.76,204.62,208.37,207.97,200.32,189.52,197.65,198.5,174.78,194.44,196.01,210.64,199.63,187.15,221.57,183.78,201.13,201.07,197.4,202.15,210.79,187.3,,30,965,36,28.6,
15.11.23 16:04:31,8.78,184.26,174.26,205.32,202.09,204.52,204.39,206.66,192.71,208.23,196.48,175.5,198.66,204.18,209.09,205.99,184.7,214.5,193.3,206.48,197.68,205.01,200.61,219.36,190.96,,30,965,36,28.61,
15.11.23 16:04:46,9.03,180.56,167.58,198.51,195.8,201.46,201.1,193.06,191.73,190.54,197.74,169.8,190.25,195.76,208.32,204.71,182.98,203.44,176.88,201.64,197.16,193.63,189.48,212.34,187.54,,30,965,36,28.63,
15.11.23 16:05:01,9.28,186.98,178.36,199.51,198.06,204.52,206.18,202.34,185.86,198.41,203.6,175.26,191.24,199.32,217.14,201.66,195.09,209.07,191.78,208.53,202.63,199.16,182.04,213.11,180.3,,30,965,36,28.63,
15.11.23 16:05:16,9.53,181.3,176.19,204.81,197.3,206.06,207.97,192.81,194.44,205.63,203.09,179.58,194.44,199.32,212.97,199.63,185.92,215.54,184.77,203.92,203.68,196.39,195.02,215.19,190.47,,30,965,36,28.61,
15.11.23 16:05:31,9.78,189.23,163.09,193.52,202.09,195.9,209.76,199.06,184.4,210.58,192.7,161.14,205.19,199.83,207.04,208.04,186.91,217.63,196.85,200.37,200.28,194.63,187.74,218.84,195.89,,30,965,36,28.64,
15.11.23 16:05:46,10.03,181.79,167.34,202.54,194.8,198.67,204.9,197.05,186.1,204.59,197.24,165.57,184.89,203.92,209.09,198.88,191.11,213.2,190.52,200.63,203.95,198.15,187.24,214.15,188.52,,30,965,36,28.64,
15.11.23 16:06:01,10.28,179.09,154.7,188.59,198.31,201.21,189.11,175.48,184.64,197.39,186.47,159.29,182.95,184.01,192.37,187.9,181.03,194.86,180.32,196.1,192.01,188.9,180.07,209.25,181.74,,30,965,36,28.64,
15.11.23 16:06:16,10.53,178.6,161.68,191.79,181.76,190.9,205.16,190.83,183.19,192.82,198,167.68,188.78,190.73,201.17,197.11,176.92,205.22,187.02,198.1,185.37,182.26,185.5,208.73,178.62,,30,965,36,28.65,
15.11.23 16:06:31,10.78,185.99,163.09,188.59,192.81,194.14,196.57,197.55,186.59,197.14,191.45,165.1,201.42,205.98,207.81,196.86,185.43,211.13,194.82,196.1,187.66,195.13,194.76,213.37,187.3,,30,965,36,28.65,
15.11.23 16:06:46,11.03,168.19,166.39,193.52,186.89,179.09,197.32,191.57,175.75,206.14,187.71,161.84,181.5,202.38,199.15,198.12,179.09,202.67,177.61,192.35,189.96,197.4,189.74,209.76,186.33,,30,965,36,28.65,
