Measurement Name :,06_20231115_Plate06__SDR710_27C,,Generated On :,"15/11/2023, 21:51:48",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"15/11/2023, 21:08:59",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"15/11/2023, 21:51:12",,,,,,O2_cal0 [¡],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,Adjustment at ,30, ¡C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [¡C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,44.63,44.62,44.51,44.62,44.6,44.49,44.68,44.85,44.68,44.5,44.63,44.7,44.58,44.52,44.69,45.05,44.67,44.95,44.67,45.01,44.42,44.85,44.65,44.82,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
15.11.23 21:09:01,0.03,130.93,139.04,128.4,148.7,145.9,119.36,129.61,136.86,129.61,123.85,134.07,137.65,140.33,141.65,127.04,155.62,145.57,131.94,144.76,138.28,129.83,138.48,126.59,149.61,,33,965,36,30.98,
15.11.23 21:09:16,0.28,133.87,139.84,126.1,152.8,140.88,131.74,135.32,141.33,134.72,127.28,141.82,142.67,134.8,138.68,140.48,147.97,144.55,139.66,146.18,138.9,149.02,147.49,139.17,150.24,,33,965,36,30.89,
15.11.23 21:09:31,0.53,125.69,133.31,120.22,144.05,140.28,128.27,134.52,138.68,135.91,124.42,138.82,137.25,134.01,133.2,125.68,140.86,145.36,122.78,136.73,137.05,133.29,135.25,132.05,145.69,,33,965,36,30.88,
15.11.23 21:09:46,0.78,130.54,134.49,126.29,140.04,132.78,119.54,142.31,137.87,126.1,115.58,138.82,131.7,131.86,134.96,130.16,154.13,142.94,135.58,137.73,141.17,139.7,141.12,125.82,148.37,,33,965,36,30.85,
15.11.23 21:10:01,1.03,134.66,132.53,128.01,148.91,142.88,125.79,134.33,134.05,130.39,122.71,146.86,134.67,130.11,136.72,133.7,152.21,143.34,131.54,132.58,138.69,131.17,144.19,141.77,147.54,,33,965,36,30.86,
15.11.23 21:10:16,1.28,135.84,144.65,136.35,150.95,139.69,128.85,144.13,142.35,138.1,128.05,146.25,127.98,144.33,139.28,132.52,150.51,146.38,137.62,152.32,148.25,150.63,155.22,139.57,155.46,,33,965,36,30.88,
15.11.23 21:10:31,1.53,132.5,133.9,125.91,131.16,136.71,121.61,134.92,132.44,131.17,117.82,135.65,138.25,131.28,135.35,137.68,155.2,142.33,137.62,139.52,143.24,142.26,138.68,130.09,154.83,,33,965,36,30.88,
15.11.23 21:10:46,1.78,137.43,131.74,127.44,139.84,134.55,130.96,147.99,144.19,137.1,124.61,150.93,128.76,129.14,144.04,139.47,154.13,139.32,139.87,138.92,141.58,139.31,145.22,135.99,149.82,,33,965,36,30.91,
15.11.23 21:11:01,2.03,132.89,147.28,139.5,151.56,141.88,134.84,150.24,153.33,136.9,122.33,149.09,135.86,132.64,151.3,137.88,156.27,148.01,129.13,151.7,138.69,137.16,151.65,139.17,161.39,,33,965,36,30.94,
15.11.23 21:11:16,2.28,127.82,136.86,129.75,144.65,136.32,127.5,147.18,139.09,130.59,118.57,144.23,128.96,134.8,130.1,133.31,149.24,139.32,130.33,141.33,140.55,133.48,143.99,143.38,159.05,,33,965,36,30.95,
15.11.23 21:11:31,2.53,129.76,139.84,129.94,148.3,140.28,126.93,140.3,130.45,132.35,126.32,145.64,132.1,135.58,133.4,128.01,148.6,143.74,138.84,140.92,138.69,141.86,145.43,128.53,155.46,,33,965,36,30.98,
15.11.23 21:11:46,2.78,133.87,149.11,131.48,149.72,147.52,123.32,151.89,148.53,144.94,127.28,147.47,145.51,131.28,148.46,136.48,155.41,154.8,139.25,148.01,152.9,149.02,150.4,130.09,162.67,,33,965,36,30.99,
15.11.23 21:12:01,3.03,133.68,139.84,139.1,147.69,146.71,131.16,149.42,147.29,132.55,128.05,157.13,144.49,142.12,141.65,133.11,152.42,144.35,145.85,151.08,144.9,145.03,155.22,135.59,159.9,,33,965,36,31.02,
15.11.23 21:12:16,3.28,135.25,137.65,131.1,151.36,145.9,128.08,146.36,145.43,148.4,135.4,159.21,138.05,145.53,140.27,140.48,161.67,145.57,140.28,149.24,152.26,142.65,152.7,139.77,162.89,,33,965,36,31.05,
