Measurement Name :,02_20231115_Plate02__SDR741_30C,,Generated On :,"15/11/2023, 16:39:06",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0007000710      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 040
Ref LED current   : 075
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"15/11/2023, 15:55:44",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"15/11/2023, 16:37:24",,,,,,O2_cal0 [¡],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,Adjustment at ,30, ¡C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-710,,,,,,O2_T0 [¡C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,44.63,44.62,44.51,44.62,44.6,44.49,44.68,44.85,44.68,44.5,44.63,44.7,44.58,44.52,44.69,45.05,44.67,44.95,44.67,45.01,44.42,44.85,44.65,44.82,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
15.11.23 15:55:46,0.03,135.13,150.72,124.07,150.72,145.39,135.42,159.83,155.06,139.18,132.69,140.19,142.32,131.56,141.8,152.53,156.24,150.83,154.86,140.27,142.89,135.86,137.96,151.31,156.69,,30,965,36,28.99,
15.11.23 15:56:01,0.28,146.6,151.16,128.55,148.35,148.61,134.38,155.84,164.54,153.86,128.38,152.66,150.54,146.09,148.17,159.37,162.2,154.32,151.72,145.41,147.55,141.26,147.53,152.18,167.08,,30,965,36,28.99,
15.11.23 15:56:16,0.53,138.07,146.62,119.84,148.35,158.63,132.52,149.5,163.63,144.95,124.11,145.95,144.25,131.98,148.38,148.6,161.97,151.26,148.82,139.64,146.65,135.04,140.34,144.61,160.28,,30,965,36,28.99,
15.11.23 15:56:31,0.78,145.52,143.2,120.84,150.07,154.03,130.06,157.83,155.96,147.98,134.34,155.5,143.82,134.68,145.82,151,158.98,146.27,153.51,137.09,140.68,134.01,144.9,152.61,160.05,,30,965,36,29.02,
15.11.23 15:56:46,1.03,162.35,169.08,141.41,165.93,180.04,153.6,175.88,169.11,167.45,156.83,176.58,160.02,157.57,166.26,168.34,178.62,171.99,173.22,155.42,157.91,150.54,155.51,172.69,177.24,,30,965,36,29.03,
15.11.23 15:57:01,1.28,129.29,136.84,115.45,139.37,143.04,119.13,145.38,147.75,128.46,118.09,137.65,131.09,122.33,135.93,138.08,145.43,135.83,141.54,127.68,129.39,118.68,129.01,140.76,145.21,,30,965,36,29.05,
15.11.23 15:57:16,1.53,138.5,154.21,119.84,148.35,150.34,129.45,153.86,155.51,154.96,129.61,158.8,133.4,132.81,146.25,155.6,160.36,147.57,153.29,133.72,140.24,125.27,137.1,146.54,161.63,,30,965,36,29.06,
15.11.23 15:57:31,1.78,140.4,152.46,114.46,155.08,148.83,136.66,149.5,162.49,149.5,122.1,151.35,136.99,142.68,144.76,153.84,158.3,149.96,157.34,136.88,143.99,125.07,138.18,150.65,159.6,,30,965,36,29.08,
15.11.23 15:57:46,2.03,142.74,148.99,121.04,153.55,160.39,122.14,151.02,150.4,143.45,120.89,149.62,135.51,134.05,146.03,146.87,155.33,150.17,154.18,138.15,139.15,128.3,138.82,145.25,157.13,,30,965,36,29.1,
15.11.23 15:58:01,2.28,137.86,144.48,111.69,148.78,139.23,123.55,146.46,151.51,146.25,125.74,147.67,130.26,130.73,144.33,152.53,158.98,153.23,158.02,133.3,134.13,120.46,127.11,151.09,153.12,,30,965,36,29.11,
15.11.23 15:58:16,2.53,137.86,157.28,122.45,163.92,165.95,133.97,157.39,166.82,155.62,140.81,155.28,140.39,143.53,153.32,164.51,172.93,158.73,163.72,148.44,144.66,131.96,149.96,165.9,166.39,,30,965,36,29.13,
15.11.23 15:58:31,2.78,145.31,148.78,110.71,152.46,167.97,127.2,161.83,160.45,152.99,127.97,147.24,139.96,133.64,146.88,162.71,165.21,154.76,159.84,136.46,142.89,125.27,142.94,158.99,158.7,,30,965,36,29.14,
15.11.23 15:58:46,3.03,143.17,154.21,117.44,156.62,154.03,135.21,159.83,165.91,149.5,126.75,157.7,136.78,139.71,151.38,165.18,159.67,154.98,155.54,137.94,142.89,125.07,142.72,159.65,164.12,,30,965,36,29.17,
15.11.23 15:59:01,3.28,132.41,144.91,106.6,143.84,160.17,125.98,157.39,165.91,151.46,140.18,156.38,139.33,138.24,146.88,155.82,158.75,153.88,158.48,134.35,135.44,123.26,136.67,155.68,159.38,,30,965,36,29.19,
15.11.23 15:59:16,3.53,138.71,154.21,105.05,157.06,156,129.24,157.39,169.34,152.11,121.9,162.57,135.93,133.01,148.17,160.03,157.84,154.54,155.54,132.26,136.96,120.07,140.77,154.36,159.83,,30,965,36,29.2,
15.11.23 15:59:31,3.78,140.61,148.35,98.5,151.59,165.28,120.94,158.94,165.91,153.21,118.89,154.19,135.93,128.47,144.76,155.16,162.43,152.79,160.52,132.05,132.4,117.29,130.91,154.8,155.79,,30,965,36,29.23,
15.11.23 15:59:46,4.03,150.7,162.58,112.68,161.92,164.84,122.55,167.9,174.43,157.17,132.9,161.24,142.75,140.56,153.11,165.41,168,163.19,164.41,132.67,145.1,131.76,137.96,165.45,168.91,,30,965,36,29.23,
15.11.23 16:00:01,4.28,122.31,146.19,97.55,148.56,143.68,114.36,151.02,158.88,142.81,122.7,145.74,125.89,124.98,146.25,154.28,153.29,145.84,154.63,118.65,130.89,110.62,127.53,149.79,154.24,,30,965,36,29.24,
15.11.23 16:00:16,4.53,141.68,162.36,106.99,161.47,171.58,122.75,169.26,173.04,157.83,128.18,157.92,136.14,142.89,157.89,164.51,166.84,163.86,164.41,144.55,142.89,122.86,141.2,168.15,168.22,,30,965,36,29.27,
15.11.23 16:00:31,4.78,132.41,159.26,102.34,159.48,167.75,109.84,162.5,166.13,149.5,126.35,160.57,132.14,131.15,155.49,162.94,168.7,158.29,162.12,132.88,139.37,123.66,141.2,163.66,165.94,,30,965,36,29.28,
15.11.23 16:00:46,5.03,125.99,145.98,90.17,149.86,147.32,111.21,147.54,146.44,144.31,109.98,146.38,117.89,124.16,140.32,152.09,153.06,142.84,157.34,117.84,128.74,103.28,118.56,145.9,152.24,,30,965,36,29.31,
15.11.23 16:01:01,5.28,130.95,152.46,93.75,145.34,149.91,108.08,152.55,162.49,148.63,118.09,154.62,120.54,119.7,152.46,155.6,158.75,152.35,154.63,124.58,129.39,105.58,127.74,150.44,158.48,,30,965,36,29.31,
15.11.23 16:01:16,5.53,118.04,152.9,81.99,148.99,146.25,102.46,151.46,157.53,146.46,110.37,147.24,123,111.7,155.06,152.75,156.24,150.61,156.21,119.06,123.63,110.62,125.64,150.44,155.57,,30,965,36,29.33,
15.11.23 16:01:31,5.78,112.82,152.68,85.32,144.48,141.98,107.5,145.82,159.55,141.74,109.59,144.88,121.57,119.91,138.86,150.78,154.2,141.98,154.86,112.8,126.82,102.13,123.34,146.33,149.37,,30,965,36,29.35,
15.11.23 16:01:46,6.03,149.4,164.37,99.84,167.73,169.77,117.14,177.5,180.99,163.4,123.51,166.6,139.75,135.52,149.88,168.34,179.58,171.08,172.05,136.46,147.55,123.66,135.17,164.11,176.07,,30,965,36,29.35,
15.11.23 16:02:01,6.28,140.61,166.16,106.21,168.86,162.17,123.35,179.11,175.83,165.64,133.1,166.82,139.96,133.85,176.16,177.49,183.66,168.81,172.75,140.7,147.32,118.08,136.24,166.57,177.94,,30,965,36,29.38,
15.11.23 16:02:16,6.53,121.29,132.24,81.44,146.62,147.53,104.59,153.21,150.84,146.89,109.2,144.88,114.05,109.13,139.28,146.87,150.35,147.79,145.05,112.2,116.68,93.06,107.94,141.83,153.12,,30,965,36,29.39,
15.11.23 16:02:31,6.78,124.14,145.34,81.81,142.98,152.07,106.91,151.67,162.49,153.64,111.16,157.26,117.89,116.49,144.55,151,155.79,143.48,152.84,117.64,125.96,92.5,121.88,153.05,159.83,,30,965,36,29.41,
15.11.23 16:02:46,7.03,126.2,146.84,82.73,150.51,158.63,104.59,161.83,163.17,138.75,108.81,154.62,119.73,113.09,149.66,160.7,162.66,153.01,156.66,114.41,131.97,105.78,119.59,151.52,153.35,,30,965,36,29.42,
15.11.23 16:03:01,7.28,137.23,170.66,103.69,171.12,172.72,111.8,185.41,187.64,169.48,125.13,176.13,140.82,133.22,171.63,183.77,193.39,173.36,175.8,139.85,148.21,117.69,140.55,175.89,183.11,,30,965,36,29.44,
15.11.23 16:03:16,7.53,130.33,165.93,93.37,164.14,160.39,107.69,178.19,170.73,161.16,119.09,164.13,129.21,124.37,158.76,171.98,174.82,168.81,169.26,131.21,138.49,113.94,134.53,172.23,174.21,,30,965,36,29.46,
15.11.23 16:03:31,7.78,134.29,160.36,97.16,165.26,167.3,100.16,173.13,168.88,154.08,117.89,168.17,127.34,114.69,160.52,165.86,170.58,159.62,169.26,120.89,135.87,102.13,128.16,166.57,166.85,,30,965,36,29.46,
15.11.23 16:03:46,8.03,113.42,141.49,79.42,146.41,139.23,86.96,151.46,158.88,140.03,99.33,149.4,111.83,108.94,138.23,144.93,147.88,144.55,148.82,104.46,116.68,91,106.93,140.55,152.24,,30,965,36,29.48,
15.11.23 16:04:01,8.28,143.81,169.76,100.61,175.21,174.76,109.84,184,178.87,166.09,121.49,174.98,130.46,124.57,164.27,179.58,180.06,169.72,179.34,130.58,141.34,112.96,130.49,172.23,181.46,,30,965,36,29.49,
15.11.23 16:04:16,8.53,116.23,160.14,83.65,162.81,166.4,104.78,168.58,165.22,157.61,111.94,163.24,120.75,113.89,157.02,166.31,170.81,162.96,168.56,119.47,133.7,95.12,124.59,157.66,171.44,,30,965,36,29.49,
15.11.23 16:04:31,8.78,124.55,164.37,90.17,163.7,168.2,102.85,176.57,179.81,171.08,108.41,174.52,124.03,113.49,163.16,173.58,178.38,168.13,170.89,120.89,140.24,104.24,127.74,163.21,171.21,,30,965,36,29.53,
15.11.23 16:04:46,9.03,112.22,143.84,71.26,151.37,144.75,86.59,158.94,156.63,139.6,94.76,149.4,104.27,105.21,147.1,152.75,154.88,144.77,153.51,105.84,115.22,87.85,112,146.97,154.24,,30,965,36,29.53,
15.11.23 16:05:01,9.28,118.45,154.64,76.5,152.9,156.87,87.14,155.4,169.57,149.93,107.05,156.6,109.83,103.45,147.74,159.59,161.05,156.52,162.81,116.43,125.96,92.31,120.22,156.12,162.99,,30,965,36,29.55,
15.11.23 16:05:16,9.53,116.63,161.69,84.02,153.12,161.5,96.92,176.34,172.34,162.95,111.75,162.79,114.65,107.76,162.06,171.98,162.89,162.96,166.71,120.08,132.4,90.07,123.13,159.65,169.37,,30,965,36,29.56,
15.11.23 16:05:31,9.78,108.65,146.62,66.08,145.34,153.59,80.68,150.15,159.78,146.68,87.81,153.31,98.59,94.02,149.02,149.25,153.06,147.57,146.6,102.69,112.93,77.07,106.33,145.04,153.35,,30,965,36,29.56,
15.11.23 16:05:46,10.03,123.33,165.49,81.62,170.21,168.65,91.81,174.73,174.67,164.07,109.39,167.95,115.66,113.89,164.04,170.61,174.35,166.1,169.72,120.48,134.13,94.74,125.01,167.48,171.21,,30,965,36,29.58,
15.11.23 16:06:01,10.28,115.02,148.78,67.15,149.64,146.46,77.4,161.61,156.85,142.81,93.82,150.27,101.32,93.26,146.25,155.38,162.66,146.06,157.8,103.48,115.01,80.7,110.57,155.46,156.02,,30,965,36,29.58,
15.11.23 16:06:16,10.53,115.02,145.55,68.93,144.27,149.04,75.95,151.89,159.33,143.23,89.87,152.22,101.32,90.22,145.82,156.71,157.38,154.32,151.05,99.18,121.3,78.88,103.92,145.04,153.57,,30,965,36,29.6,
15.11.23 16:06:31,10.78,115.22,154.42,69.65,154.21,163.06,87.89,155.62,163.4,157.83,97.23,157.04,105.06,100.35,153.11,162.26,165.21,158.73,163.26,103.48,120.88,86.37,115.88,155.24,155.79,,30,965,36,29.6,
15.11.23 16:06:46,11.03,113.22,151.37,72.52,162.36,166.63,81.6,172.9,176.06,157.39,98.57,166.37,108.44,100.93,158.11,169.25,169.64,161.62,162.35,105.25,125.33,89.14,118.35,158.77,159.38,,30,965,36,29.63,
